,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
617,PvP01_10_v1,1054638,1054837,3,[  1 149   5   2   2   1  25   1   1 334   1  93],"[0, 8]","[3, 4, 5, 10]","[0.0016260162601626016, 0.24227642276422764, 0.008130081300813009, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.5430894308943089, 0.0016260162601626016, 0.15121951219512195]",12,1.2194555718561773,0.6217357393086126
618,PvP01_10_v1,1054788,1054987,1,[  1 513   2  99],[0],[2],"[0.0016260162601626016, 0.8341463414634146, 0.0032520325203252032, 0.16097560975609757]",4,0.47436264488448693,0.2782735144424616
619,PvP01_10_v1,1055038,1055237,2,[  1   2 381   3 125 103],"[0, 1]",[3],"[0.0016260162601626016, 0.0032520325203252032, 0.6195121951219512, 0.004878048780487805, 0.2032520325203252, 0.16747967479674797]",6,0.974784875772636,0.5468067948972173
620,PvP01_10_v1,1055188,1055387,3,[  1   2   3 303   1  74   3 113  12 103],"[0, 1, 2]","[4, 6]","[0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.4926829268292683, 0.0016260162601626016, 0.12032520325203253, 0.004878048780487805, 0.183739837398374, 0.01951219512195122, 0.16747967479674797]",10,1.3823854968159832,0.680531429704541
621,PvP01_10_v1,1055238,1055437,2,[  3 281   1 243   1  75  11],[0],"[2, 4]","[0.004878048780487805, 0.45691056910569106, 0.0016260162601626016, 0.3951219512195122, 0.0016260162601626016, 0.12195121951219512, 0.01788617886178862]",7,1.1001980626088828,0.61989027695155
622,PvP01_10_v1,1055388,1055587,1,[360   1 254],[],[1],"[0.5853658536585366, 0.0016260162601626016, 0.41300813008130083]",3,0.6891338854573075,0.4867684579284818
623,PvP01_10_v1,1056088,1056287,1,[  1 141   1 472],[0],[2],"[0.0016260162601626016, 0.22926829268292684, 0.0016260162601626016, 0.767479674796748]",4,0.561672307254154,0.3584057108863772
624,PvP01_10_v1,1056338,1056537,1,[408   2 205],[],[1],"[0.6634146341463415, 0.0032520325203252032, 0.3333333333333333]",3,0.6570688576579137,0.44875933637385146
625,PvP01_10_v1,1062138,1062337,1,[226   1 388],[],[1],"[0.367479674796748, 0.0016260162601626016, 0.6308943089430894]",3,0.6689214847018566,0.4669284156256197
626,PvP01_10_v1,1065838,1066037,1,[  2 467   3 143],[0],[2],"[0.0032520325203252032, 0.759349593495935, 0.004878048780487805, 0.23252032520325203]",4,0.5928341756347031,0.36928812214951423
627,PvP01_10_v1,1066388,1066587,1,[  1 514 100],[0],[],"[0.0016260162601626016, 0.8357723577235773, 0.16260162601626016]",3,0.4557364514768203,0.2750426333531628
628,PvP01_10_v1,1068738,1068937,1,[  3 410   2 200],[0],[2],"[0.004878048780487805, 0.6666666666666666, 0.0032520325203252032, 0.3252032520325203]",4,0.680207568598296,0.4497640293476106
629,PvP01_10_v1,1068838,1069037,3,[  3  74   1 261  74   2   1 198   1],[0],"[2, 5, 6]","[0.004878048780487805, 0.12032520325203253, 0.0016260162601626016, 0.424390243902439, 0.12032520325203253, 0.0032520325203252032, 0.0016260162601626016, 0.32195121951219513, 0.0016260162601626016]",9,1.3141418394974411,0.6872417211976998
630,PvP01_10_v1,1068938,1069137,3,[ 71   3   2   1 385  78  67   1   7],[3],"[2, 7]","[0.11544715447154472, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.6260162601626016, 0.12682926829268293, 0.10894308943089431, 0.0016260162601626016, 0.011382113821138212]",9,1.1622886885833885,0.566652125057836
631,PvP01_10_v1,1069038,1069237,1,[  1 525   1  88],[0],[2],"[0.0016260162601626016, 0.8536585365853658, 0.0016260162601626016, 0.14308943089430895]",4,0.4341592962054047,0.25078722982351787
632,PvP01_10_v1,1071938,1072137,3,[315   2  24 109   1 164],[],"[1, 4]","[0.5121951219512195, 0.0032520325203252032, 0.03902439024390244, 0.1772357723577236, 0.0016260162601626016, 0.26666666666666666]",6,1.1574678274070216,0.6335964042567255
633,PvP01_10_v1,1073038,1073237,1,[  1 418   3 193],[0],[2],"[0.0016260162601626016, 0.6796747967479675, 0.004878048780487805, 0.31382113821138213]",4,0.6625551424081514,0.43953202458853846
634,PvP01_10_v1,1073338,1073537,1,[538   1  76],[],[1],"[0.8747967479674796, 0.0016260162601626016, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
635,PvP01_10_v1,1073588,1073787,1,[311   1 303],[],[1],"[0.5056910569105691, 0.0016260162601626016, 0.4926829268292683]",3,0.7040017218600453,0.5015374446427391
636,PvP01_10_v1,1073688,1073887,3,[181   3 126   1   1   1   1  11   1 219  70],"[5, 6]","[1, 3, 4, 8]","[0.2943089430894309, 0.004878048780487805, 0.2048780487804878, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.35609756097560974, 0.11382113821138211]",11,1.4499579693104923,0.7312895763103973
637,PvP01_10_v1,1073788,1073987,3,[  1   1 178  14   4 244   1 101   1  35  35],"[0, 1]","[4, 6, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.2894308943089431, 0.022764227642276424, 0.0065040650406504065, 0.3967479674796748, 0.0016260162601626016, 0.16422764227642275, 0.0016260162601626016, 0.056910569105691054, 0.056910569105691054]",11,1.5091669255498483,0.7248013748430168
638,PvP01_10_v1,1073888,1074087,1,[  2 462   1 150],[0],[2],"[0.0032520325203252032, 0.751219512195122, 0.0016260162601626016, 0.24390243902439024]",4,0.5881058968222551,0.3761676250908852
639,PvP01_10_v1,1074038,1074237,1,[335   1 279],[],[1],"[0.5447154471544715, 0.0016260162601626016, 0.45365853658536587]",3,0.6999282592056101,0.49747636988565014
640,PvP01_10_v1,1074488,1074687,1,[199   3 413],[],[1],"[0.3235772357723577, 0.004878048780487805, 0.6715447154471544]",3,0.6584558403608515,0.4443016722850156
641,PvP01_10_v1,1074638,1074837,3,[ 68   4 127   1   2  36   3   1 373],[],"[3, 4, 6]","[0.11056910569105691, 0.0065040650406504065, 0.20650406504065041, 0.0016260162601626016, 0.0032520325203252032, 0.05853658536585366, 0.004878048780487805, 0.0016260162601626016, 0.6065040650406504]",9,1.1368726337977648,0.5737748694560116
642,PvP01_10_v1,1074688,1074887,3,[101   4   1   2   1   4 327   1 174],[],"[2, 3, 7]","[0.16422764227642275, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.5317073170731708, 0.0016260162601626016, 0.28292682926829266]",9,1.1052053256963128,0.6101659065371141
643,PvP01_10_v1,1074838,1075037,1,[430   3 182],[],[1],"[0.6991869918699187, 0.004878048780487805, 0.2959349593495935]",3,0.6364959366688714,0.4235362548747439
644,PvP01_10_v1,1076138,1076337,2,[  1 340   3  75   6  10 180],[0],"[2, 4]","[0.0016260162601626016, 0.5528455284552846, 0.004878048780487805, 0.12195121951219512, 0.00975609756097561, 0.016260162601626018, 0.2926829268292683]",7,1.092422924271161,0.593440412452905
645,PvP01_10_v1,1076438,1076637,1,[541   2  72],[],[1],"[0.8796747967479674, 0.0032520325203252032, 0.11707317073170732]",3,0.38252294295087175,0.21245554894573349
646,PvP01_10_v1,1078438,1078637,1,[465   3 147],[],[1],"[0.7560975609756098, 0.004878048780487805, 0.23902439024390243]",3,0.5794485755779012,0.37116002379535984
647,PvP01_10_v1,1080738,1080937,2,[  1 235   3 307   1  68],[0],"[2, 4]","[0.0016260162601626016, 0.3821138211382114, 0.004878048780487805, 0.4991869918699187, 0.0016260162601626016, 0.11056910569105691]",6,1.0047650073981822,0.5925467644920351
648,PvP01_10_v1,1081988,1082187,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
649,PvP01_10_v1,1084988,1085187,1,[436   3 176],[],[1],"[0.7089430894308943, 0.004878048780487805, 0.2861788617886179]",3,0.6278774904196918,0.4154775596536452
650,PvP01_10_v1,1085138,1085337,2,[  2 261 173   1   1   1 121  55],[0],"[3, 4, 5]","[0.0032520325203252032, 0.424390243902439, 0.2813008130081301, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1967479674796748, 0.08943089430894309]",8,1.306273409716355,0.6940366184149647
651,PvP01_10_v1,1085188,1085387,1,[  2 383   1 229],[0],[2],"[0.0032520325203252032, 0.6227642276422765, 0.0016260162601626016, 0.3723577235772358]",4,0.691856358812651,0.47350122281710616
652,PvP01_10_v1,1094038,1094237,1,[  2 300   4 309],[0],[2],"[0.0032520325203252032, 0.4878048780487805, 0.0065040650406504065, 0.5024390243902439]",4,0.7473642698164965,0.5095485491440281
653,PvP01_10_v1,1095188,1095387,2,[533   4  78],[],[1],"[0.8666666666666667, 0.0065040650406504065, 0.12682926829268293]",3,0.4186622921859278,0.23276092273117854
654,PvP01_10_v1,1095338,1095537,3,[  2 462   1  68   4  77   1],[0],"[2, 4, 6]","[0.0032520325203252032, 0.751219512195122, 0.0016260162601626016, 0.11056910569105691, 0.0065040650406504065, 0.12520325203252033, 0.0016260162601626016]",7,0.7907897589933931,0.40770969660916134
655,PvP01_10_v1,1095388,1095587,1,[  2 543   2  68],[0],[2],"[0.0032520325203252032, 0.8829268292682927, 0.0032520325203252032, 0.11056910569105691]",4,0.3906800346384821,0.20819353559389253
656,PvP01_10_v1,1095538,1095737,1,[367   3 245],[],[1],"[0.5967479674796748, 0.004878048780487805, 0.3983739837398374]",3,0.7006923544967785,0.4851662370282239
657,PvP01_10_v1,1097588,1097787,2,[  1 245  97   1   1   1 111   3 155],[0],"[3, 4, 5, 7]","[0.0016260162601626016, 0.3983739837398374, 0.15772357723577235, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.18048780487804877, 0.004878048780487805, 0.25203252032520324]",9,1.3820453428757165,0.7202908321766144
658,PvP01_10_v1,1097638,1097837,4,"[  1 239   5   1  97   1   1   1   1  22   1  46  40   1   3   2  59   1
  19   1  73]","[0, 8, 15]","[5, 6, 7, 10, 14, 17, 19]","[0.0016260162601626016, 0.3886178861788618, 0.008130081300813009, 0.0016260162601626016, 0.15772357723577235, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.03577235772357724, 0.0016260162601626016, 0.07479674796747968, 0.06504065040650407, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0959349593495935, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.11869918699186992]",21,1.9228429507477784,0.7886205301077401
659,PvP01_10_v1,1097688,1097887,5,"[  1 151  88   3   2   1   5  92   1   1   1   1  15   7   1  45   1  40
   1   3   2  10  49   1  19   1  73]","[0, 11, 20]","[8, 9, 10, 14, 19, 23, 25]","[0.0016260162601626016, 0.24552845528455283, 0.14308943089430895, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.008130081300813009, 0.14959349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.011382113821138212, 0.0016260162601626016, 0.07317073170731707, 0.0016260162601626016, 0.06504065040650407, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.016260162601626018, 0.07967479674796749, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.11869918699186992]",27,2.289913429192592,0.8647339546566197
660,PvP01_10_v1,1097788,1097987,4,[  1   1   1 134   1  46  79 159   2  68   3   1   3 115   1],"[0, 1, 2]","[4, 8, 11, 12]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21788617886178863, 0.0016260162601626016, 0.07479674796747968, 0.12845528455284552, 0.25853658536585367, 0.0032520325203252032, 0.11056910569105691, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.18699186991869918, 0.0016260162601626016]",15,1.8295216617305674,0.8163236168947056
661,PvP01_10_v1,1097838,1098037,2,[  2 134   1 237  79 162],[0],[2],"[0.0032520325203252032, 0.21788617886178863, 0.0016260162601626016, 0.3853658536585366, 0.12845528455284552, 0.2634146341463415]",6,1.3435668732437391,0.7181175226386409
662,PvP01_10_v1,1097888,1098087,1,[  2 213   1 399],[0],[2],"[0.0032520325203252032, 0.3463414634146341, 0.0016260162601626016, 0.6487804878048781]",4,0.6770090466743505,0.45911824971908255
663,PvP01_10_v1,1098388,1098587,1,[  1 353   3 258],[0],[2],"[0.0016260162601626016, 0.5739837398373984, 0.004878048780487805, 0.4195121951219512]",4,0.7194716436223954,0.4945257452574525
664,PvP01_10_v1,1099388,1099587,1,[ 17  93   5 500],[0],[2],"[0.027642276422764227, 0.15121951219512195, 0.008130081300813009, 0.8130081300813008]",4,0.5922765466919246,0.31532024588538576
665,PvP01_10_v1,1099438,1099637,2,[  5  12  91   2   4   1 393   2 105],"[0, 1]","[4, 5, 7]","[0.008130081300813009, 0.01951219512195122, 0.14796747967479676, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.6390243902439025, 0.0032520325203252032, 0.17073170731707318]",9,1.0670774469113329,0.5400912155463018
666,PvP01_10_v1,1099488,1099687,3,[  3   2   3   9   1   6  84   2   4   1   7  43   2 341   2  55  50],"[0, 1, 2, 3, 4, 10]","[8, 9, 12, 14]","[0.004878048780487805, 0.0032520325203252032, 0.004878048780487805, 0.014634146341463415, 0.0016260162601626016, 0.00975609756097561, 0.13658536585365855, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.011382113821138212, 0.06991869918699187, 0.0032520325203252032, 0.5544715447154471, 0.0032520325203252032, 0.08943089430894309, 0.08130081300813008]",17,1.5428814646093092,0.6538330358913346
667,PvP01_10_v1,1099588,1099787,2,[  3   2  11  49   2 438   3  55  52],"[0, 1, 2]","[4, 6]","[0.004878048780487805, 0.0032520325203252032, 0.01788617886178862, 0.07967479674796749, 0.0032520325203252032, 0.7121951219512195, 0.004878048780487805, 0.08943089430894309, 0.08455284552845528]",9,1.0292317208774857,0.4708943089430895
668,PvP01_10_v1,1099638,1099837,1,[ 14 106   2 493],[0],[2],"[0.022764227642276424, 0.17235772357723578, 0.0032520325203252032, 0.8016260162601626]",4,0.58502281454691,0.327159759402472
669,PvP01_10_v1,1104888,1105087,1,[371   2 242],[],[1],"[0.6032520325203252, 0.0032520325203252032, 0.3934959349593496]",3,0.690532529077418,0.4812373587150506
670,PvP01_10_v1,1105088,1105287,1,[ 13 416   1 185],[0],[2],"[0.02113821138211382, 0.6764227642276422, 0.0016260162601626016, 0.3008130081300813]",4,0.7177600929200535,0.45151431026505384
671,PvP01_10_v1,1105888,1106087,1,[167   1 447],[],[1],"[0.27154471544715447, 0.0016260162601626016, 0.7268292682926829]",3,0.5963398963173092,0.3979800383369687
672,PvP01_10_v1,1105988,1106187,2,[109  58   1 436  11],[],[2],"[0.1772357723577236, 0.0943089430894309, 0.0016260162601626016, 0.7089430894308943, 0.01788617886178862]",5,0.8556198615046805,0.4567704408751404
673,PvP01_10_v1,1106088,1106287,2,[387 159  69],[],[],"[0.6292682926829268, 0.25853658536585367, 0.11219512195121951]",3,0.8866312545174881,0.52459250446163
674,PvP01_10_v1,1106188,1106387,1,[456 159],[],[],"[0.7414634146341463, 0.25853658536585367]",2,0.5715206592023279,0.38339083878643665
675,PvP01_10_v1,1106538,1106737,1,[550   4  61],[],[1],"[0.8943089430894309, 0.0065040650406504065, 0.0991869918699187]",3,0.3618441601908501,0.1903311520920088
676,PvP01_10_v1,1107788,1107987,1,[  4  78 533],[0],[],"[0.0065040650406504065, 0.12682926829268293, 0.8666666666666667]",3,0.4186622921859278,0.23276092273117843
677,PvP01_10_v1,1107838,1108037,2,[  4   4   6  68   5 518  10],"[0, 1, 4]",[],"[0.0065040650406504065, 0.0065040650406504065, 0.00975609756097561, 0.11056910569105691, 0.008130081300813009, 0.8422764227642277, 0.016260162601626018]",7,0.6048293383124921,0.2778346222486615
678,PvP01_10_v1,1107988,1108187,2,[  1   5   3   3 174   5 346  78],"[0, 1, 2, 3]",[5],"[0.0016260162601626016, 0.008130081300813009, 0.004878048780487805, 0.004878048780487805, 0.28292682926829266, 0.008130081300813009, 0.5626016260162602, 0.12682926829268293]",8,1.0833250652513333,0.5871637252957895
679,PvP01_10_v1,1108038,1108237,1,[  4 257   5 349],[0],[2],"[0.0065040650406504065, 0.41788617886178864, 0.008130081300813009, 0.567479674796748]",4,0.7580043463864062,0.5032295591248594
680,PvP01_10_v1,1108588,1108787,1,[  1 478   5 131],[0],[2],"[0.0016260162601626016, 0.7772357723577236, 0.008130081300813009, 0.21300813008130082]",4,0.57483857832288,0.35046334853592453
681,PvP01_10_v1,1113038,1113237,2,[  3   2 177   1 304   1   2 125],"[0, 1]","[3, 5, 6]","[0.004878048780487805, 0.0032520325203252032, 0.28780487804878047, 0.0016260162601626016, 0.4943089430894309, 0.0016260162601626016, 0.0032520325203252032, 0.2032520325203252]",8,1.1146912651331993,0.6314653975808051
682,PvP01_10_v1,1114188,1114387,2,[  2   1 480   2   3   1   1  63  62],"[0, 1, 6]","[3, 4, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.7804878048780488, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.1024390243902439, 0.1008130081300813]",9,0.7527026335030448,0.3701288915328177
683,PvP01_10_v1,1114288,1114487,3,[  1   1   1 400  80   2   3   1   1  63  62],"[0, 1, 2, 8]","[5, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.6504065040650406, 0.13008130081300814, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.1024390243902439, 0.1008130081300813]",11,1.1066142995468597,0.5393456276026175
684,PvP01_10_v1,1114388,1114587,1,[534  81],[],[],"[0.8682926829268293, 0.13170731707317074]",2,0.38961940677690554,0.22872099940511603
685,PvP01_10_v1,1116838,1117037,1,[523   1  91],[],[1],"[0.8504065040650407, 0.0016260162601626016, 0.14796747967479676]",3,0.4309729656943422,0.2549117588736862
686,PvP01_10_v1,1117088,1117287,1,[536   2  77],[],[1],"[0.8715447154471545, 0.0032520325203252032, 0.12520325203252033]",3,0.39860564637919527,0.2247233789411065
687,PvP01_10_v1,1117888,1118087,1,[  1 235   1 378],[0],[2],"[0.0016260162601626016, 0.3821138211382114, 0.0016260162601626016, 0.6146341463414634]",4,0.6876505576145155,0.4762086059884989
688,PvP01_10_v1,1118038,1118237,2,[  1 102 133   1 169   1 208],[0],"[3, 5]","[0.0016260162601626016, 0.16585365853658537, 0.216260162601626, 0.0016260162601626016, 0.27479674796747966, 0.0016260162601626016, 0.3382113821138211]",7,1.3820702931587743,0.7358159825500694
689,PvP01_10_v1,1118088,1118287,1,[272   1 342],[],[1],"[0.44227642276422763, 0.0016260162601626016, 0.5560975609756098]",3,0.697584163565994,0.4951444246149779
690,PvP01_10_v1,1122538,1122737,1,[364   6 245],[],[1],"[0.591869918699187, 0.00975609756097561, 0.3983739837398374]",3,0.7222355585079812,0.49089298697865025
691,PvP01_10_v1,1129238,1129437,2,[  3   1  15 181   2 398  15],"[0, 1]",[4],"[0.004878048780487805, 0.0016260162601626016, 0.024390243902439025, 0.2943089430894309, 0.0032520325203252032, 0.6471544715447154, 0.024390243902439025]",7,0.8777856856560932,0.493346552977725
692,PvP01_10_v1,1130188,1130387,1,[517   1  97],[],[1],"[0.8406504065040651, 0.0016260162601626016, 0.15772357723577235]",3,0.4476627051468658,0.26842752329962316
693,PvP01_10_v1,1130488,1130687,1,[  1 320   2 292],[0],[2],"[0.0016260162601626016, 0.5203252032520326, 0.0032520325203252032, 0.47479674796747967]",4,0.7226610917455987,0.503816511335845
