,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
610,PvP01_08_v1,1103571,1103770,2,[421   3 191],[],[1],"[0.6845528455284553, 0.004878048780487805, 0.3105691056910569]",3,0.6485678212972606,0.43491043690924713
611,PvP01_08_v1,1103871,1104070,1,[  3 191   2 419],[0],[2],"[0.004878048780487805, 0.3105691056910569, 0.0032520325203252032, 0.6813008130081301]",4,0.6692088183245566,0.4393416617093
612,PvP01_08_v1,1103971,1104170,3,[  2   1   1   1 180   1   8   1   1   1   1 193   2  33   1 188],"[0, 1, 2, 3, 9, 10]","[7, 8, 12, 14]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2926829268292683, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.31382113821138213, 0.0032520325203252032, 0.05365853658536585, 0.0016260162601626016, 0.3056910569105691]",16,1.4302801552618292,0.7193125784916385
613,PvP01_08_v1,1104071,1104270,2,[  1   1   2 376   1   2  33   1 198],"[0, 1, 2]","[5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.6113821138211382, 0.0016260162601626016, 0.0032520325203252032, 0.05365853658536585, 0.0016260162601626016, 0.32195121951219513]",9,0.9016877503386285,0.5196483574591844
614,PvP01_08_v1,1104371,1104570,2,[  1 227   3   4   4   1 375],[0],"[3, 5]","[0.0016260162601626016, 0.36910569105691055, 0.004878048780487805, 0.0065040650406504065, 0.0065040650406504065, 0.0016260162601626016, 0.6097560975609756]",7,0.7818708768111586,0.4918448013748431
615,PvP01_08_v1,1106671,1106870,1,[  1  99   4 511],[0],[2],"[0.0016260162601626016, 0.16097560975609757, 0.0065040650406504065, 0.8308943089430895]",4,0.4911394983725391,0.283656553638707
616,PvP01_08_v1,1106771,1106970,2,[  1  97   2   3   1 430   2  79],[0],"[3, 4, 6]","[0.0016260162601626016, 0.15772357723577235, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.6991869918699187, 0.0032520325203252032, 0.12845528455284552]",8,0.8892167221420652,0.4697098288056051
617,PvP01_08_v1,1106871,1107070,1,[531   2  82],[],[1],"[0.8634146341463415, 0.0032520325203252032, 0.13333333333333333]",3,0.41408420940609814,0.23672681604864831
618,PvP01_08_v1,1108571,1108770,1,[  1 358   1 255],[0],[2],"[0.0016260162601626016, 0.5821138211382114, 0.0016260162601626016, 0.4146341463414634]",4,0.7008856610636733,0.48921673606979965
619,PvP01_08_v1,1109071,1109270,1,[  1 529   1  84],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.0016260162601626016, 0.13658536585365855]",4,0.422367809992081,0.24145944874082903
620,PvP01_08_v1,1109871,1110070,2,[  1 545   1  68],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.0016260162601626016, 0.11056910569105691]",4,0.37145189050010596,0.20245620992795288
621,PvP01_08_v1,1109971,1110170,3,[  1 213   5 327   1   2  66],[0],"[0, 2, 4, 5]","[0.0016260162601626016, 0.3463414634146341, 0.008130081300813009, 0.5317073170731708, 0.0016260162601626016, 0.0032520325203252032, 0.1073170731707317]",7,1.021259822153601,0.5857360037015005
622,PvP01_08_v1,1110071,1110270,1,[214   8 393],[],[1],"[0.34796747967479674, 0.013008130081300813, 0.6390243902439025]",3,0.7099774271354048,0.4703972503139665
623,PvP01_08_v1,1124071,1124270,1,[  1 217   1 396],[0],[2],"[0.0016260162601626016, 0.35284552845528455, 0.0016260162601626016, 0.6439024390243903]",4,0.6719023436194382,0.46088439420979577
624,PvP01_08_v1,1126521,1126692,1,[503   2 110],[],[1],"[0.8178861788617886, 0.0032520325203252032, 0.17886178861788618]",3,0.49089708055699843,0.29906008328375977
625,PvP01_08_v1,1140214,1140413,1,[  1 145   1 468],[0],[2],"[0.0016260162601626016, 0.23577235772357724, 0.0016260162601626016, 0.7609756097560976]",4,0.5694116090415716,0.36532222883204435
626,PvP01_08_v1,1140964,1141163,1,[520   1  94],[],[1],"[0.8455284552845529, 0.0016260162601626016, 0.15284552845528454]",3,0.43940976121688147,0.26171723180646433
627,PvP01_08_v1,1155914,1156113,1,[  1 446   3 165],[0],[2],"[0.0016260162601626016, 0.7252032520325203, 0.004878048780487805, 0.2682926829268293]",4,0.6224042309600972,0.40207284024059753
628,PvP01_08_v1,1157064,1157263,1,[382  22 211],[],[1],"[0.6211382113821138, 0.03577235772357724, 0.34308943089430893]",3,0.7819545074405916,0.4951973031925442
629,PvP01_08_v1,1157164,1157363,2,[  1 352  29  20   2   1 166  44],"[0, 5]","[3, 4]","[0.0016260162601626016, 0.5723577235772358, 0.04715447154471545, 0.032520325203252036, 0.0032520325203252032, 0.0016260162601626016, 0.26991869918699185, 0.07154471544715447]",8,1.1565084312667986,0.5911349064710159
630,PvP01_08_v1,1157264,1157463,2,[  2   1 428 109  58  17],"[0, 1]",[],"[0.0032520325203252032, 0.0016260162601626016, 0.6959349593495935, 0.1772357723577236, 0.0943089430894309, 0.027642276422764227]",6,0.9098852552963496,0.4745905215149713
631,PvP01_08_v1,1157364,1157563,2,[  1 184   2 302 117   9],[0],[2],"[0.0016260162601626016, 0.2991869918699187, 0.0032520325203252032, 0.49105691056910566, 0.1902439024390244, 0.014634146341463415]",6,1.1168534798784735,0.6329301341793906
632,PvP01_08_v1,1157414,1157613,3,[  1   2  90   1  91   2 105   3 194   1 116   3   6],"[0, 1]","[3, 5, 7]","[0.0016260162601626016, 0.0032520325203252032, 0.14634146341463414, 0.0016260162601626016, 0.14796747967479676, 0.0032520325203252032, 0.17073170731707318, 0.004878048780487805, 0.3154471544715447, 0.0016260162601626016, 0.1886178861788618, 0.004878048780487805, 0.00975609756097561]",13,1.7100244036023915,0.7922850155330821
633,PvP01_08_v1,1157464,1157663,3,[  1   1  76  15   1   1   7 200   2  43   1  64   1   1   1  91   1 108],"[0, 1, 5]","[4, 8, 10, 12, 13, 14, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.12357723577235773, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.3252032520325203, 0.0032520325203252032, 0.06991869918699187, 0.0016260162601626016, 0.1040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14796747967479676, 0.0016260162601626016, 0.17560975609756097]",18,1.8874984702053799,0.8097613854187322
634,PvP01_08_v1,1157564,1157763,2,[  1   1 119   1  79   1   1   2   1  98   1 310],"[0, 1, 8]","[3, 5, 6, 7, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.19349593495934958, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.15934959349593497, 0.0016260162601626016, 0.5040650406504065]",12,1.3111302425796039,0.6665556216537776
635,PvP01_08_v1,1157614,1157813,1,[  1 219   3 392],[0],[2],"[0.0016260162601626016, 0.35609756097560974, 0.004878048780487805, 0.6373983739837399]",4,0.6911552972476898,0.4668914006213233
636,PvP01_08_v1,1158014,1158213,1,[  1 540   1  73],[0],[2],"[0.0016260162601626016, 0.8780487804878049, 0.0016260162601626016, 0.11869918699186992]",4,0.38804360997672044,0.21493555423359112
637,PvP01_08_v1,1158514,1158713,1,[  2  77   3 533],[0],[2],"[0.0032520325203252032, 0.12520325203252033, 0.004878048780487805, 0.8666666666666667]",4,0.4287652470093585,0.233178663493952
638,PvP01_08_v1,1159514,1159713,1,[522   1  92],[],[1],"[0.848780487804878, 0.0016260162601626016, 0.14959349593495935]",3,0.433805958923186,0.2571908255667924
639,PvP01_08_v1,1168164,1168363,1,[  1 104   2 508],[0],[2],"[0.0016260162601626016, 0.16910569105691056, 0.0032520325203252032, 0.8260162601626017]",4,0.4874962137549871,0.2890871835547624
640,PvP01_08_v1,1168314,1168513,2,[  1  63  41   1   1 447  61],[0],"[3, 4]","[0.0016260162601626016, 0.1024390243902439, 0.06666666666666667, 0.0016260162601626016, 0.0016260162601626016, 0.7268292682926829, 0.0991869918699187]",7,0.9063687068237856,0.4469350254478155
641,PvP01_08_v1,1168364,1168563,2,[388   4 120 103],[],[1],"[0.6308943089430894, 0.0065040650406504065, 0.1951219512195122, 0.16747967479674797]",4,0.9414737407499201,0.5358080507634344
642,PvP01_08_v1,1168464,1168663,3,[319   1  68   3   1 104  16 101   2],[],"[1, 3, 4]","[0.5186991869918699, 0.0016260162601626016, 0.11056910569105691, 0.004878048780487805, 0.0016260162601626016, 0.16910569105691056, 0.026016260162601626, 0.16422764227642275, 0.0032520325203252032]",9,1.341606231652093,0.6624416683191223
643,PvP01_08_v1,1168514,1168713,2,[420   1  70   3   1 104  16],[],"[1, 3, 4]","[0.6829268292682927, 0.0016260162601626016, 0.11382113821138211, 0.004878048780487805, 0.0016260162601626016, 0.16910569105691056, 0.026016260162601626]",7,0.9501172993308876,0.49135303060347657
644,PvP01_08_v1,1168564,1168763,2,[463   2  62   1  76  11],[],"[1, 3]","[0.7528455284552845, 0.0032520325203252032, 0.1008130081300813, 0.0016260162601626016, 0.12357723577235773, 0.01788617886178862]",6,0.8044696919717453,0.40745587943684325
645,PvP01_08_v1,1168664,1168863,1,[540   2  73],[],[1],"[0.8780487804878049, 0.0032520325203252032, 0.11869918699186992]",3,0.38578947280416775,0.21493026637583446
646,PvP01_08_v1,1168714,1168913,2,[160   2 378   1   1  12  61],[],"[1, 3, 4]","[0.2601626016260163, 0.0032520325203252032, 0.6146341463414634, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.0991869918699187]",7,0.9949778836524293,0.544305638178333
647,PvP01_08_v1,1168764,1168963,1,[173   2 440],[],[1],"[0.2813008130081301, 0.0032520325203252032, 0.7154471544715447]",3,0.6149773571550534,0.40899464604402136
648,PvP01_08_v1,1168814,1169013,3,[ 56 108   9   1   1   2 173  64   1 200],[5],"[3, 4, 8]","[0.0910569105691057, 0.17560975609756097, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.2813008130081301, 0.1040650406504065, 0.0016260162601626016, 0.3252032520325203]",10,1.593000122667539,0.7649203516425408
649,PvP01_08_v1,1168914,1169113,2,[  2 229 173   1 210],[0],[3],"[0.0032520325203252032, 0.3723577235772358, 0.2813008130081301, 0.0016260162601626016, 0.34146341463414637]",5,1.1206130637840381,0.6656090951153414
650,PvP01_08_v1,1170564,1170763,1,[  1 229   2 383],[0],[2],"[0.0016260162601626016, 0.3723577235772358, 0.0032520325203252032, 0.6227642276422765]",4,0.691856358812651,0.47350122281710616
651,PvP01_08_v1,1174864,1175063,1,[  1 239   3 372],[0],[2],"[0.0016260162601626016, 0.3886178861788618, 0.004878048780487805, 0.6048780487804878]",4,0.7078025286727847,0.48307224535659987
652,PvP01_08_v1,1179614,1179813,1,[  1 521   1  92],[0],[2],"[0.0016260162601626016, 0.8471544715447155, 0.0016260162601626016, 0.14959349593495935]",4,0.4456054859495815,0.2599457994579947
653,PvP01_08_v1,1181164,1181363,1,[  1 535   2  77],[0],[2],"[0.0016260162601626016, 0.8699186991869918, 0.0032520325203252032, 0.12520325203252033]",4,0.4104482492159211,0.22755238284090173
654,PvP01_08_v1,1182864,1183063,1,[543   1  71],[],[1],"[0.8829268292682927, 0.0016260162601626016, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
655,PvP01_08_v1,1186264,1186463,1,[371   2 242],[],[1],"[0.6032520325203252, 0.0032520325203252032, 0.3934959349593496]",3,0.690532529077418,0.4812373587150506
656,PvP01_08_v1,1189814,1190013,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
657,PvP01_08_v1,1189864,1190063,2,[  1 425   4 101   1  62  21],[0],"[2, 4]","[0.0016260162601626016, 0.6910569105691057, 0.0065040650406504065, 0.16422764227642275, 0.0016260162601626016, 0.1008130081300813, 0.03414634146341464]",7,0.9523091791832472,0.4840928019036288
658,PvP01_08_v1,1189964,1190163,3,[  1 345  80   1   3  23  78   1  40  22  21],[0],"[3, 4, 7]","[0.0016260162601626016, 0.5609756097560976, 0.13008130081300814, 0.0016260162601626016, 0.004878048780487805, 0.03739837398373984, 0.12682926829268293, 0.0016260162601626016, 0.06504065040650407, 0.03577235772357724, 0.03414634146341464]",11,1.4438766900918434,0.6441932712010046
659,PvP01_08_v1,1190014,1190213,2,[  1 385 103   1   3  23  99],[0],"[3, 4]","[0.0016260162601626016, 0.6260162601626016, 0.16747967479674797, 0.0016260162601626016, 0.004878048780487805, 0.03739837398373984, 0.16097560975609757]",7,1.0562485466940812,0.5527133320113689
660,PvP01_08_v1,1190064,1190263,1,[409 206],[],[],"[0.6650406504065041, 0.33495934959349594]",2,0.6376352928599169,0.4455231674267962
661,PvP01_08_v1,1191764,1191963,1,[447   4 164],[],[1],"[0.7268292682926829, 0.0065040650406504065, 0.26666666666666666]",3,0.617123140326984,0.40056580077995907
662,PvP01_08_v1,1191914,1192113,2,[ 12  89 346   4   5 159],"[0, 4]",[3],"[0.01951219512195122, 0.14471544715447154, 0.5626016260162602, 0.0065040650406504065, 0.008130081300813009, 0.25853658536585367]",6,1.101746710028866,0.5952065569436181
663,PvP01_08_v1,1191964,1192163,1,[ 17  89 509],[0],[],"[0.027642276422764227, 0.14471544715447154, 0.8276422764227642]",3,0.5354933179214248,0.2933016061867936
664,PvP01_08_v1,1193114,1193313,1,[478   4 133],[],[1],"[0.7772357723577236, 0.0065040650406504065, 0.216260162601626]",3,0.5597758586538533,0.34909379337695823
665,PvP01_08_v1,1195314,1195513,1,[  1 435   2 177],[0],[2],"[0.0016260162601626016, 0.7073170731707317, 0.0032520325203252032, 0.28780487804878047]",4,0.6324510148792573,0.41685769052812494
666,PvP01_08_v1,1196664,1196863,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
667,PvP01_08_v1,1202714,1202913,1,[  6 365   6 238],[0],[2],"[0.00975609756097561, 0.5934959349593496, 0.00975609756097561, 0.38699186991869916]",4,0.7673717506973194,0.4978095049243175
668,PvP01_08_v1,1214464,1214663,1,[ 12 178   1 424],[0],[2],"[0.01951219512195122, 0.2894308943089431, 0.0016260162601626016, 0.6894308943089431]",4,0.7024948909483111,0.44053142970454096
669,PvP01_08_v1,1217014,1217213,1,[  1 435   2 177],[0],[2],"[0.0016260162601626016, 0.7073170731707317, 0.0032520325203252032, 0.28780487804878047]",4,0.6324510148792573,0.41685769052812494
670,PvP01_08_v1,1217064,1217263,2,[  1   8 268  21 138   2   2 160   1  14],"[0, 1, 6]","[3, 5, 8]","[0.0016260162601626016, 0.013008130081300813, 0.43577235772357725, 0.03414634146341464, 0.22439024390243903, 0.0032520325203252032, 0.0032520325203252032, 0.2601626016260163, 0.0016260162601626016, 0.022764227642276424]",10,1.3636332846707455,0.6901870579681406
671,PvP01_08_v1,1217114,1217313,3,"[  1   2   4   2   2 169   2  95  20   1   2  99  37   2   2 116  44   1
  14]","[0, 1, 2, 3, 4, 10, 14]","[6, 8, 9, 13, 17]","[0.0016260162601626016, 0.0032520325203252032, 0.0065040650406504065, 0.0032520325203252032, 0.0032520325203252032, 0.27479674796747966, 0.0032520325203252032, 0.15447154471544716, 0.032520325203252036, 0.0016260162601626016, 0.0032520325203252032, 0.16097560975609757, 0.06016260162601626, 0.0032520325203252032, 0.0032520325203252032, 0.1886178861788618, 0.07154471544715447, 0.0016260162601626016, 0.022764227642276424]",19,2.0019092473610454,0.8286972040452112
672,PvP01_08_v1,1217214,1217413,2,[  2   6   2   2 288   2 139  21   1   2 113  37],"[0, 1, 2, 3, 9]","[5, 7, 8]","[0.0032520325203252032, 0.00975609756097561, 0.0032520325203252032, 0.0032520325203252032, 0.4682926829268293, 0.0032520325203252032, 0.22601626016260162, 0.03414634146341464, 0.0016260162601626016, 0.0032520325203252032, 0.183739837398374, 0.06016260162601626]",12,1.4358657132052024,0.6909220701963117
673,PvP01_08_v1,1217264,1217463,1,[  6 428   2 179],[0],[2],"[0.00975609756097561, 0.6959349593495935, 0.0032520325203252032, 0.2910569105691057]",4,0.6753074090569369,0.43085465000991474
674,PvP01_08_v1,1217414,1217613,1,[  2 541   3  69],[0],[2],"[0.0032520325203252032, 0.8796747967479674, 0.004878048780487805, 0.11219512195121951]",4,0.40280062569223885,0.21355013550135515
675,PvP01_08_v1,1219964,1220163,1,[ 26 425   2 162],[0],[2],"[0.04227642276422764, 0.6910569105691057, 0.0032520325203252032, 0.2634146341463415]",4,0.7591420930907427,0.4512552052349792
676,PvP01_08_v1,1230564,1230763,1,[  1 383   2 229],[0],[2],"[0.0016260162601626016, 0.6227642276422765, 0.0032520325203252032, 0.3723577235772358]",4,0.691856358812651,0.47350122281710616
677,PvP01_08_v1,1231564,1231763,1,[  1 394   6 214],[0],[2],"[0.0016260162601626016, 0.640650406504065, 0.00975609756097561, 0.34796747967479674]",4,0.7082048982237041,0.4683878643664485
678,PvP01_08_v1,1236314,1236513,1,[  1 550   1  63],[0],[2],"[0.0016260162601626016, 0.8943089430894309, 0.0016260162601626016, 0.1024390243902439]",4,0.35418724213619157,0.18971247273448355
679,PvP01_08_v1,1236664,1236863,1,[532   2  81],[],[1],"[0.865040650406504, 0.0032520325203252032, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
680,PvP01_08_v1,1238814,1239013,1,[181   1 433],[],[1],"[0.2943089430894309, 0.0016260162601626016, 0.7040650406504065]",3,0.617463895637099,0.4176720206226452
681,PvP01_08_v1,1239764,1239963,1,[478   3 134],[],[1],"[0.7772357723577236, 0.004878048780487805, 0.21788617886178863]",3,0.5538494219685628,0.3484063718685968
682,PvP01_08_v1,1240464,1240663,1,[  4  65 546],[0],[],"[0.0065040650406504065, 0.10569105691056911, 0.8878048780487805]",3,0.375914445457877,0.20058959613986382
683,PvP01_08_v1,1241964,1242163,1,[  3 378   6 228],[0],[2],"[0.004878048780487805, 0.6146341463414634, 0.00975609756097561, 0.37073170731707317]",4,0.7381634010956409,0.4846638905413445
684,PvP01_08_v1,1242014,1242213,2,[  1   1   1 376   2   1   3   2   1  21 206],"[0, 1, 2, 8]","[5, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.6113821138211382, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.03414634146341464, 0.33495934959349594]",11,0.8979289255858838,0.5127900059488399
685,PvP01_08_v1,1242164,1242363,1,[  2 399   3 211],[0],[2],"[0.0032520325203252032, 0.6487804878048781, 0.004878048780487805, 0.34308943089430893]",4,0.6923217755632174,0.46133914997686554
686,PvP01_08_v1,1242814,1243013,1,[  2 498   1 114],[0],[2],"[0.0032520325203252032, 0.8097560975609757, 0.0016260162601626016, 0.18536585365853658]",4,0.5123673802677056,0.3099213431158703
687,PvP01_08_v1,1242964,1243163,2,[  2   1 321   3 173   1   1 113],"[0, 1]","[3, 5, 6]","[0.0032520325203252032, 0.0016260162601626016, 0.5219512195121951, 0.004878048780487805, 0.2813008130081301, 0.0016260162601626016, 0.0016260162601626016, 0.183739837398374]",8,1.0833637294090064,0.6146341463414634
688,PvP01_08_v1,1243014,1243213,1,[  3 321   4 287],[0],[2],"[0.004878048780487805, 0.5219512195121951, 0.0065040650406504065, 0.4666666666666667]",4,0.7537442015329727,0.5097230484499966
689,PvP01_08_v1,1244614,1244813,1,[  1 550   4  60],[0],[2],"[0.0016260162601626016, 0.8943089430894309, 0.0065040650406504065, 0.0975609756097561]",4,0.37014112276198174,0.1906484235574064
690,PvP01_08_v1,1244664,1244863,2,[  1 435 115   3   1  59   1],[0],"[3, 4]","[0.0016260162601626016, 0.7073170731707317, 0.18699186991869918, 0.004878048780487805, 0.0016260162601626016, 0.0959349593495935, 0.0016260162601626016]",7,0.8406250900149842,0.45550135501355027
