,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
520,PvP01_06_v1,829460,829659,11,"[ 18   1   9   1   2  19   1   5   4   1  60   6  40   6   1  34   2   1
   1   1   1   8   8  67   4   1  49  43   4  41  24 152]","[0, 1, 2, 3, 4, 20]","[6, 9, 14, 17, 18, 19, 25]","[0.02926829268292683, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.0032520325203252032, 0.030894308943089432, 0.0016260162601626016, 0.008130081300813009, 0.0065040650406504065, 0.0016260162601626016, 0.0975609756097561, 0.00975609756097561, 0.06504065040650407, 0.00975609756097561, 0.0016260162601626016, 0.055284552845528454, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.013008130081300813, 0.10894308943089431, 0.0065040650406504065, 0.0016260162601626016, 0.07967479674796749, 0.06991869918699187, 0.0065040650406504065, 0.06666666666666667, 0.03902439024390244, 0.24715447154471545]",32,2.6014752060082817,0.8902425804745853
521,PvP01_06_v1,829510,829709,15,"[  1  17   1   1   8   1   1   1  19   1   5   4   1  52   1   7   6  40
   6   1   9   1  24   2   1   1   1   1   7   1   8   8  58   1   4   1
  23   1  25  38   1   3   1   4  41   1  23   3   1   1 147]","[0, 1, 2, 3, 4, 5, 6, 7, 21, 27]","[9, 12, 19, 24, 25, 26, 35]","[0.0016260162601626016, 0.027642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.008130081300813009, 0.0065040650406504065, 0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.011382113821138212, 0.00975609756097561, 0.06504065040650407, 0.00975609756097561, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.03902439024390244, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.013008130081300813, 0.013008130081300813, 0.0943089430894309, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.03739837398373984, 0.0016260162601626016, 0.04065040650406504, 0.061788617886178863, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0065040650406504065, 0.06666666666666667, 0.0016260162601626016, 0.03739837398373984, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.23902439024390243]",51,2.8951557344049847,0.9051543393482715
522,PvP01_06_v1,829560,829759,22,"[ 1 17  1  1  8  1  1  1 16  3  1  5  4  1  4  1 34  3 10  1  7  3  3  1
 39  6  1  4  5  1  2  1 15  1  1  4  2  1  1  1  1  6  1  1  8  8 56  1
  1  1  4  1 19  4  1  6  1  1 17 10 23  3  2  1  3  1  4  7 13  6  3  3
  3  5  1  1  8  1  2 12  1  2  1  1 57 82  4  1  3]","[0, 1, 2, 3, 4, 5, 6, 7, 23, 29, 40, 57]","[10, 13, 15, 23, 26, 37, 38, 39, 42, 51, 77]","[0.0016260162601626016, 0.027642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.004878048780487805, 0.0016260162601626016, 0.008130081300813009, 0.0065040650406504065, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.055284552845528454, 0.004878048780487805, 0.016260162601626018, 0.0016260162601626016, 0.011382113821138212, 0.004878048780487805, 0.004878048780487805, 0.0016260162601626016, 0.06341463414634146, 0.00975609756097561, 0.0016260162601626016, 0.0065040650406504065, 0.008130081300813009, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.013008130081300813, 0.0910569105691057, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.030894308943089432, 0.0065040650406504065, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.027642276422764227, 0.016260162601626018, 0.03739837398373984, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0065040650406504065, 0.011382113821138212, 0.02113821138211382, 0.00975609756097561, 0.004878048780487805, 0.004878048780487805, 0.004878048780487805, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0032520325203252032, 0.01951219512195122, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.09268292682926829, 0.13333333333333333, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805]",89,3.5862291917178086,0.9495088902108533
523,PvP01_06_v1,829610,829809,28,"[ 1  1  1  8  7  1  1  2  6  1 20  1  5  1  1 11  3  1 22  3 10  1  1  7
  2  1  3  1 47  1  4  2  1  8  4  7  7  1  4 34  8  1  1  1  1  1  1  2
 20  1  1  1  3  5  1  1  1  1 16  2  4  1  2  6  1  1 11  6 10 23  4  2
  1  3  2  1  3  4  1  2  1  2  6  4  6  3  1  2  3  1  4  1  1  1  1  6
  1  1  1 12  1  2  1  1 24  1  3  5  5 18  2  1  1  2  1  3  5  5 51  2
 15  1  3  1  1  2]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 27, 43, 65]","[6, 13, 14, 17, 27, 29, 32, 54, 55, 56, 94, 96]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.00975609756097561, 0.0016260162601626016, 0.032520325203252036, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.004878048780487805, 0.0016260162601626016, 0.03577235772357724, 0.004878048780487805, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.07642276422764227, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.013008130081300813, 0.0065040650406504065, 0.011382113821138212, 0.011382113821138212, 0.0016260162601626016, 0.0065040650406504065, 0.055284552845528454, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.032520325203252036, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.00975609756097561, 0.016260162601626018, 0.03739837398373984, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.00975609756097561, 0.0065040650406504065, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.03902439024390244, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.008130081300813009, 0.02926829268292683, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.008130081300813009, 0.08292682926829269, 0.0032520325203252032, 0.024390243902439025, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032]",126,4.1074658086693985,0.971321303456937
524,PvP01_06_v1,829660,829859,28,"[ 1  1  1  1  1 10  2 11 13  5  1  1  2  4  1 25  2  1  1  1  6  1  1  3
  2  3  4  1 16  6  3 10 10 22  2  4  1  1 47  2  1  1  1  1  1  1  8  4
  3  5  2  1  6  1  1  4 34  8  1  1  1  4  1  2 17  4  1  1  2  5  5  3
  1 14  1  2  2  3  1 10  8  1  1  3  1  3  1  3 11  2  9  3  1 76  2  4
 15  1  9  1  1  3  1 11  3  1  6  1  1  1  2  3  1  1  4  1 13  3  3  4
  1]","[0, 1, 2, 3, 4, 5, 6, 7, 24, 36, 42, 43, 54, 60, 63, 72, 84, 100]","[1, 11, 17, 19, 22, 27, 36, 37, 45, 54, 78, 81]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.0032520325203252032, 0.01788617886178862, 0.02113821138211382, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.04065040650406504, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.004878048780487805, 0.0065040650406504065, 0.0016260162601626016, 0.026016260162601626, 0.00975609756097561, 0.004878048780487805, 0.016260162601626018, 0.016260162601626018, 0.03577235772357724, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.07642276422764227, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0065040650406504065, 0.004878048780487805, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.055284552845528454, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.027642276422764227, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.008130081300813009, 0.004878048780487805, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.016260162601626018, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.01788617886178862, 0.0032520325203252032, 0.014634146341463415, 0.004878048780487805, 0.0016260162601626016, 0.12357723577235773, 0.0032520325203252032, 0.0065040650406504065, 0.024390243902439025, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.01788617886178862, 0.004878048780487805, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.02113821138211382, 0.004878048780487805, 0.004878048780487805, 0.0065040650406504065, 0.0016260162601626016]",121,4.022557121432891,0.9647907991275034
525,PvP01_06_v1,829710,829909,24,"[ 1  1  1  1 10  2 11  1  1 21  6  2 18  1  6  1  4  1  2  1  5 30  3  1
 14  1  2  2  1  1  2 13  1 10  8  1  1  1  3  1  3  1  3 11  2  9  1  3
  1 99  2  2  4 15  1  9  1  1  3  1 11  4  3  1  6  1  1  1  2  3  1  1
  5  1 16  3  3  4  1  1  1  1  1 47 11  1  1  5  1  6  1  1  2  7  4 34
  1  8 26  6  1  3  1 11]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 23, 39, 57, 78, 80, 91, 92, 100]","[3, 13, 28, 32, 35, 36, 78, 79, 82, 86, 91, 96]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.0032520325203252032, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.03414634146341464, 0.00975609756097561, 0.0032520325203252032, 0.02926829268292683, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.008130081300813009, 0.04878048780487805, 0.004878048780487805, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.02113821138211382, 0.0016260162601626016, 0.016260162601626018, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.01788617886178862, 0.0032520325203252032, 0.014634146341463415, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.16097560975609757, 0.0032520325203252032, 0.0032520325203252032, 0.0065040650406504065, 0.024390243902439025, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.01788617886178862, 0.0065040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.026016260162601626, 0.004878048780487805, 0.004878048780487805, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07642276422764227, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.011382113821138212, 0.0065040650406504065, 0.055284552845528454, 0.0016260162601626016, 0.013008130081300813, 0.04227642276422764, 0.00975609756097561, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.01788617886178862]",104,3.762673365631557,0.9523537576839183
526,PvP01_06_v1,829760,829959,18,"[  1   1   1  27   5   8   2  13   5   1   1   8   4   1   4   4   1   2
   1   1   1   1   4   1   1  29   1  40   3   2   9   1   2   1   1   8
   1   1 103   1  29   2   1   6  35   1   4  17   2   2   1   1   1   1
   3   9   5   2   4   9  29   1   8   1  26  11   6   1   8   9   3  70
   5]","[0, 1, 2, 6, 21, 24, 31, 32, 34, 36, 50]","[9, 10, 19, 20, 31, 39, 42, 50, 51, 52, 53, 61, 63]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04390243902439024, 0.008130081300813009, 0.013008130081300813, 0.0032520325203252032, 0.02113821138211382, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0065040650406504065, 0.0016260162601626016, 0.0065040650406504065, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.06504065040650407, 0.004878048780487805, 0.0032520325203252032, 0.014634146341463415, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.16747967479674797, 0.0016260162601626016, 0.04715447154471545, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.056910569105691054, 0.0016260162601626016, 0.0065040650406504065, 0.027642276422764227, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.014634146341463415, 0.008130081300813009, 0.0032520325203252032, 0.0065040650406504065, 0.014634146341463415, 0.04715447154471545, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.04227642276422764, 0.01788617886178862, 0.00975609756097561, 0.0016260162601626016, 0.013008130081300813, 0.014634146341463415, 0.004878048780487805, 0.11382113821138211, 0.008130081300813009]",73,3.345981096085223,0.9369660916121356
527,PvP01_06_v1,829810,830009,9,"[ 83  27  62   1   4  14   5   1   1   1 115   5   2   1   1   1   2   1
   1 153   1  47   1   1   3  81]","[3, 4, 9, 16]","[3, 7, 8, 13, 14, 15, 18, 20, 22, 23]","[0.13495934959349593, 0.04390243902439024, 0.1008130081300813, 0.0016260162601626016, 0.0065040650406504065, 0.022764227642276424, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.18699186991869918, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.24878048780487805, 0.0016260162601626016, 0.07642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.13170731707317074]",26,2.1476060108677126,0.848880957102254
528,PvP01_06_v1,829860,830059,1,[527   1  87],[],[1],"[0.8569105691056911, 0.0016260162601626016, 0.14146341463414633]",3,0.4194292671492061,0.24568973494613
529,PvP01_06_v1,832010,832209,1,[  3 175   5 432],[0],[2],"[0.004878048780487805, 0.2845528455284553, 0.008130081300813009, 0.7024390243902439]",4,0.6708248271784765,0.4255192015334788
530,PvP01_06_v1,832060,832259,3,[  2   1  66 107   1   1   2   3  61   1 370],"[0, 1]","[4, 6, 7, 9]","[0.0032520325203252032, 0.0016260162601626016, 0.1073170731707317, 0.17398373983739837, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0991869918699187, 0.0016260162601626016, 0.6016260162601627]",11,1.1836747204079094,0.5863652587745389
531,PvP01_06_v1,832210,832409,2,[  2   1  66 107   2   4  61   1 371],"[0, 1]","[4, 5, 7]","[0.0032520325203252032, 0.0016260162601626016, 0.1073170731707317, 0.17398373983739837, 0.0032520325203252032, 0.0065040650406504065, 0.0991869918699187, 0.0016260162601626016, 0.6032520325203252]",9,1.16877359240844,0.5843928878313174
532,PvP01_06_v1,832410,832609,1,[  3 542   2  68],[0],[2],"[0.004878048780487805, 0.8813008130081301, 0.0032520325203252032, 0.11056910569105691]",4,0.39943880770995244,0.21104897878247064
533,PvP01_06_v1,835610,835809,1,[  1 392   2 220],[0],[2],"[0.0016260162601626016, 0.6373983739837399, 0.0032520325203252032, 0.35772357723577236]",4,0.6838678031618012,0.4657439354881353
534,PvP01_06_v1,838510,838709,4,[481   2  52   1   1   1   1   2  74],[],"[1, 3, 4, 5, 7]","[0.7821138211382114, 0.0032520325203252032, 0.08455284552845528, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.12032520325203253]",9,0.7349064370643168,0.36663890541344457
