,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
959,PvP01_12_v1,1666917,1667116,2,[427   1 115   1   2  69],[],"[1, 3]","[0.6943089430894309, 0.0016260162601626016, 0.18699186991869918, 0.0016260162601626016, 0.0032520325203252032, 0.11219512195121951]",6,0.8517789969305385,0.47036552316742686
960,PvP01_12_v1,1668667,1668866,1,[503   3 109],[],[1],"[0.8178861788617886, 0.004878048780487805, 0.1772357723577236]",3,0.49705379367781904,0.2996258840637187
961,PvP01_12_v1,1668967,1669166,1,[509   1 105],[],[1],"[0.8276422764227642, 0.0016260162601626016, 0.17073170731707318]",3,0.4688062073337439,0.2858563024654637
962,PvP01_12_v1,1669017,1669216,2,[ 83   1 425   1  86   1  18],[],"[1, 3, 5]","[0.13495934959349593, 0.0016260162601626016, 0.6910569105691057, 0.0016260162601626016, 0.13983739837398373, 0.0016260162601626016, 0.02926829268292683]",7,0.9354397859204571,0.48380725758477094
963,PvP01_12_v1,1669167,1669366,1,[169   3 443],[],[1],"[0.27479674796747966, 0.004878048780487805, 0.7203252032520325]",3,0.6172318160699344,0.40559455350651075
964,PvP01_12_v1,1670117,1670316,1,[ 69   1 545],[],[1],"[0.11219512195121951, 0.0016260162601626016, 0.8861788617886179]",3,0.36295298828021066,0.20209663560050228
965,PvP01_12_v1,1672967,1673166,1,[  1 261   3 350],[0],[2],"[0.0016260162601626016, 0.424390243902439, 0.004878048780487805, 0.5691056910569106]",4,0.7209519145602771,0.49598519399828156
966,PvP01_12_v1,1673417,1673616,1,[  1 354   4 256],[0],[2],"[0.0016260162601626016, 0.5756097560975609, 0.0065040650406504065, 0.416260162601626]",4,0.7259446897892761,0.4953559389252429
967,PvP01_12_v1,1679517,1679716,2,[292   1 214 108],[],[1],"[0.47479674796747967, 0.0016260162601626016, 0.34796747967479674, 0.17560975609756097]",4,1.0369049507228916,0.6226452508427524
968,PvP01_12_v1,1679717,1679916,1,[286   3 326],[],[1],"[0.46504065040650405, 0.004878048780487805, 0.5300813008130081]",3,0.7184709814877718,0.5027272126379801
969,PvP01_12_v1,1681167,1681366,1,[465 150],[],[],"[0.7560975609756098, 0.24390243902439024]",2,0.5555365967291861,0.3688280785246876
970,PvP01_12_v1,1684817,1685016,1,[467   3 145],[],[1],"[0.759349593495935, 0.004878048780487805, 0.23577235772357724]",3,0.5756743119555217,0.367775794831119
971,PvP01_12_v1,1686667,1686866,1,[538   1  76],[],[1],"[0.8747967479674796, 0.0016260162601626016, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
972,PvP01_12_v1,1701967,1702166,1,[532   1  82],[],[1],"[0.865040650406504, 0.0016260162601626016, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
973,PvP01_12_v1,1702117,1702316,2,[438  94   1  82],[],[2],"[0.7121951219512195, 0.15284552845528454, 0.0016260162601626016, 0.13333333333333333]",4,0.8079107709708551,0.45163593099345634
974,PvP01_12_v1,1702167,1702366,1,[521  94],[],[],"[0.8471544715447155, 0.15284552845528454]",2,0.42761335514491694,0.2589675457730187
975,PvP01_12_v1,1702517,1702716,1,[450 165],[],[],"[0.7317073170731707, 0.2682926829268293]",2,0.5815532996153631,0.3926234384295062
976,PvP01_12_v1,1703167,1703366,1,[431   1 183],[],[1],"[0.7008130081300813, 0.0016260162601626016, 0.2975609756097561]",3,0.6202750274736799,0.4203159495009584
977,PvP01_12_v1,1716217,1716416,1,[  1 510   1 103],[0],[2],"[0.0016260162601626016, 0.8292682926829268, 0.0016260162601626016, 0.16747967479674797]",4,0.4754002256861571,0.2842593694229627
978,PvP01_12_v1,1719317,1719516,1,[528  87],[],[],"[0.8585365853658536, 0.14146341463414633]",2,0.4076111391563474,0.24290303390838797
979,PvP01_12_v1,1719417,1719616,2,[467  61  10  77],[],[],"[0.759349593495935, 0.0991869918699187, 0.016260162601626018, 0.12520325203252033]",4,0.7653654589307111,0.3976098882940049
980,PvP01_12_v1,1719517,1719716,1,[477 138],[],[],"[0.775609756097561, 0.22439024390243903]",2,0.5324086503993097,0.34807852468768585
981,PvP01_12_v1,1719717,1719916,1,[289 326],[],[],"[0.46991869918699186, 0.5300813008130081]",2,0.6913363179040144,0.49819023068279467
982,PvP01_12_v1,1722717,1722916,1,[534   2  79],[],[1],"[0.8682926829268293, 0.0032520325203252032, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
983,PvP01_12_v1,1727867,1728066,1,[385 230],[],[],"[0.6260162601626016, 0.37398373983739835]",2,0.6610419023542711,0.46823980434926304
984,PvP01_12_v1,1729167,1729366,1,[374   1 240],[],[1],"[0.608130081300813, 0.0016260162601626016, 0.3902439024390244]",3,0.6801181867738141,0.4778848568973494
985,PvP01_12_v1,1729367,1729566,1,[ 62 553],[],[],"[0.1008130081300813, 0.8991869918699187]",2,0.3268656715225393,0.18129949104369092
986,PvP01_12_v1,1730567,1730766,1,[  1  97 517],[0],[],"[0.0016260162601626016, 0.15772357723577235, 0.8406504065040651]",3,0.44766270514686585,0.26842752329962316
987,PvP01_12_v1,1730917,1731116,1,[269   4 342],[],[1],"[0.4373983739837398, 0.0065040650406504065, 0.5560975609756098]",3,0.7207640391353224,0.4993958622513054
988,PvP01_12_v1,1731417,1731616,1,[  2 177   2 434],[0],[2],"[0.0032520325203252032, 0.28780487804878047, 0.0032520325203252032, 0.7056910569105691]",4,0.6416996349815044,0.419147332936744
989,PvP01_12_v1,1734117,1734316,1,[  2 146   1 466],[0],[2],"[0.0032520325203252032, 0.23739837398373984, 0.0016260162601626016, 0.7577235772357723]",4,0.5806737041754805,0.36948377288650935
990,PvP01_12_v1,1738967,1739166,1,[542  73],[],[],"[0.8813008130081301, 0.11869918699186992]",2,0.3643251751494108,0.2092193799986779
991,PvP01_12_v1,1739667,1739866,1,[  1 106 508],[0],[],"[0.0016260162601626016, 0.17235772357723578, 0.8260162601626017]",3,0.47136353716302537,0.28798730914138404
992,PvP01_12_v1,1739767,1739966,2,[  1  99   7 144 364],[0],[],"[0.0016260162601626016, 0.16097560975609757, 0.011382113821138212, 0.23414634146341465, 0.591869918699187]",5,1.0057598951798035,0.5688201467380527
993,PvP01_12_v1,1739867,1740066,1,[244 371],[],[],"[0.3967479674796748, 0.6032520325203252]",2,0.6716710284587135,0.47867803556084343
994,PvP01_12_v1,1740217,1740416,1,[  1 535   2  77],[0],[2],"[0.0016260162601626016, 0.8699186991869918, 0.0032520325203252032, 0.12520325203252033]",4,0.4104482492159211,0.22755238284090173
995,PvP01_12_v1,1742167,1742366,1,[394   1 220],[],[1],"[0.640650406504065, 0.0016260162601626016, 0.35772357723577236]",3,0.6634428881952895,0.4615982550069403
996,PvP01_12_v1,1742467,1742666,1,[  1 443   4 167],[0],[2],"[0.0016260162601626016, 0.7203252032520325, 0.0065040650406504065, 0.27154471544715447]",4,0.6334896625250988,0.40735012228171075
997,PvP01_12_v1,1742867,1743066,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
998,PvP01_12_v1,1742917,1743116,2,[465  79   2   6  63],[],[2],"[0.7560975609756098, 0.12845528455284552, 0.0032520325203252032, 0.00975609756097561, 0.1024390243902439]",5,0.7722107021444526,0.4012162072840241
999,PvP01_12_v1,1743067,1743266,1,[471 144],[],[],"[0.7658536585365854, 0.23414634146341465]",2,0.544238076878588,0.3586436644854254
1000,PvP01_12_v1,1744117,1744316,1,[  1 424   3 187],[0],[2],"[0.0016260162601626016, 0.6894308943089431, 0.004878048780487805, 0.3040650406504065]",4,0.6547927828696689,0.4322030537378544
1001,PvP01_12_v1,1747817,1748016,1,[  3 457   1 154],[0],[2],"[0.004878048780487805, 0.7430894308943089, 0.0016260162601626016, 0.25040650406504067]",4,0.6037899958124451,0.3850882411263138
1002,PvP01_12_v1,1748367,1748566,1,[377   3 235],[],[1],"[0.6130081300813008, 0.004878048780487805, 0.3821138211382114]",3,0.6935655712897997,0.4781862647894771
1003,PvP01_12_v1,1748767,1748966,1,[  1 308   1 305],[0],[2],"[0.0016260162601626016, 0.5008130081300813, 0.0016260162601626016, 0.4959349593495935]",4,0.7150111702111984,0.5032295591248594
1004,PvP01_12_v1,1748817,1749016,2,[  1 302   6   1 233   1  71],[0],"[3, 5]","[0.0016260162601626016, 0.49105691056910566, 0.00975609756097561, 0.0016260162601626016, 0.37886178861788616, 0.0016260162601626016, 0.11544715447154472]",7,1.0426925978661592,0.6018956970057505
1005,PvP01_12_v1,1748967,1749166,1,[537   1  77],[],[1],"[0.8731707317073171, 0.0016260162601626016, 0.12520325203252033]",3,0.3890141471008366,0.2218943750413115
1006,PvP01_12_v1,1753067,1753266,1,[469   3 143],[],[1],"[0.7626016260162601, 0.004878048780487805, 0.23252032520325203]",3,0.5718412639130608,0.3643492630048253
1007,PvP01_12_v1,1754817,1755016,1,[422 193],[],[],"[0.6861788617886179, 0.31382113821138213]",2,0.622123976779136,0.4306748628461895
1008,PvP01_12_v1,1756067,1756266,1,[394   2 219],[],[1],"[0.640650406504065, 0.0032520325203252032, 0.35609756097560974]",3,0.6715811922710391,0.46275100799788493
1009,PvP01_12_v1,1758217,1758416,1,[506   1 108],[],[1],"[0.8227642276422764, 0.0016260162601626016, 0.17560975609756097]",3,0.4764227114018459,0.29221759534668523
1010,PvP01_12_v1,1766717,1766916,1,[  1 401   2 211],[0],[2],"[0.0016260162601626016, 0.6520325203252032, 0.0032520325203252032, 0.34308943089430893]",4,0.6749443932138282,0.4571300152025911
1011,PvP01_12_v1,1768367,1768566,1,[164 451],[],[],"[0.26666666666666666, 0.7333333333333333]",2,0.5799151714181009,0.3911111111111112
1012,PvP01_12_v1,1772017,1772216,1,[506   3 106],[],[1],"[0.8227642276422764, 0.004878048780487805, 0.17235772357723578]",3,0.4895118035766951,0.29332804547557667
1013,PvP01_12_v1,1776417,1776616,1,[542   1  72],[],[1],"[0.8813008130081301, 0.0016260162601626016, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
1014,PvP01_12_v1,1777067,1777266,1,[311   2 302],[],[1],"[0.5056910569105691, 0.0032520325203252032, 0.49105691056910566]",3,0.7126615372437985,0.5031290898274836
1015,PvP01_12_v1,1778017,1778216,1,[553  62],[],[],"[0.8991869918699187, 0.1008130081300813]",2,0.3268656715225393,0.18129949104369092
1016,PvP01_12_v1,1778267,1778466,1,[  1 327   2 285],[0],[2],"[0.0016260162601626016, 0.5317073170731708, 0.0032520325203252032, 0.4634146341463415]",4,0.7213577367153192,0.5025209861854716
1017,PvP01_12_v1,1781767,1781966,1,[  1 523  91],[0],[],"[0.0016260162601626016, 0.8504065040650407, 0.14796747967479676]",3,0.4309729656943422,0.2549117588736862
1018,PvP01_12_v1,1782267,1782466,1,[316   1 298],[],[1],"[0.5138211382113821, 0.0016260162601626016, 0.4845528455284553]",3,0.7036573922421687,0.5011937338885584
1019,PvP01_12_v1,1782417,1782616,2,[189 127   1 217  81],[],[2],"[0.3073170731707317, 0.20650406504065041, 0.0016260162601626016, 0.35284552845528455, 0.13170731707317074]",5,1.3333457587443052,0.7210628594090819
1020,PvP01_12_v1,1782467,1782666,1,[407 208],[],[],"[0.6617886178861788, 0.3382113821138211]",2,0.6398419636552817,0.44764888624496
1021,PvP01_12_v1,1782967,1783166,1,[204   5 406],[],[1],"[0.33170731707317075, 0.008130081300813009, 0.6601626016260163]",3,0.6793083635712429,0.45408949699253087
1022,PvP01_12_v1,1785467,1785666,1,[  1 518   1  95],[0],[2],"[0.0016260162601626016, 0.8422764227642277, 0.0016260162601626016, 0.15447154471544716]",4,0.45397108050169904,0.26670368167096303
1023,PvP01_12_v1,1786267,1786466,1,[  1 546   2  66],[0],[2],"[0.0016260162601626016, 0.8878048780487805, 0.0032520325203252032, 0.1073170731707317]",4,0.374250774974677,0.20027232467446632
1024,PvP01_12_v1,1787117,1787316,1,[406   4 205],[],[1],"[0.6601626016260163, 0.0065040650406504065, 0.3333333333333333]",3,0.6730993312761817,0.45303192544120563
1025,PvP01_12_v1,1789367,1789566,1,[423   3 189],[],[1],"[0.6878048780487804, 0.004878048780487805, 0.3073170731707317]",3,0.6459727483774897,0.4324568709101726
1026,PvP01_12_v1,1789517,1789716,2,[356   1  66   1   2  76   1 112],[],"[1, 3, 4, 6]","[0.5788617886178862, 0.0016260162601626016, 0.1073170731707317, 0.0016260162601626016, 0.0032520325203252032, 0.12357723577235773, 0.0016260162601626016, 0.1821138211382114]",8,1.1744898207089594,0.604946790931324
1027,PvP01_12_v1,1789567,1789766,1,[432   3 180],[],[1],"[0.7024390243902439, 0.004878048780487805, 0.2926829268292683]",3,0.6336744236639198,0.4208923259964308
1028,PvP01_12_v1,1790417,1790616,1,[545   4  66],[],[1],"[0.8861788617886179, 0.0065040650406504065, 0.1073170731707317]",3,0.3793610507175883,0.20312776786304443
1029,PvP01_12_v1,1799317,1799516,1,[474   2 139],[],[1],"[0.7707317073170732, 0.0032520325203252032, 0.22601626016260162]",3,0.5554589482134247,0.3548787097627073
1030,PvP01_12_v1,1800867,1801066,1,[  1 447   2 165],[0],[2],"[0.0016260162601626016, 0.7268292682926829, 0.0032520325203252032, 0.2682926829268293]",4,0.6139621225268741,0.3997250313966555
1031,PvP01_12_v1,1801267,1801466,1,[  1 547   3  64],[0],[2],"[0.0016260162601626016, 0.8894308943089431, 0.004878048780487805, 0.1040650406504065]",4,0.37609730987831136,0.19805671227443988
1032,PvP01_12_v1,1809117,1809316,1,[  1 443   4 167],[0],[2],"[0.0016260162601626016, 0.7203252032520325, 0.0065040650406504065, 0.27154471544715447]",4,0.6334896625250988,0.40735012228171075
1033,PvP01_12_v1,1818117,1818316,1,[  4 521   3  87],[0],[2],"[0.0065040650406504065, 0.8471544715447155, 0.004878048780487805, 0.14146341463414633]",4,0.47589740213670184,0.26225130543988373
1034,PvP01_12_v1,1825917,1826116,1,[529   3  83],[],[1],"[0.8601626016260162, 0.004878048780487805, 0.13495934959349593]",3,0.42582960477210763,0.24188247736135904
1035,PvP01_12_v1,1827067,1827266,1,[  1 469   3 142],[0],[2],"[0.0016260162601626016, 0.7626016260162601, 0.004878048780487805, 0.23089430894308943]",4,0.5815312475680002,0.36510013880626624
1036,PvP01_12_v1,1827517,1827716,1,[  7 372   4 232],[0],[2],"[0.011382113821138212, 0.6048780487804878, 0.0065040650406504065, 0.3772357723577236]",4,0.755544003572272,0.4916438627800912
1037,PvP01_12_v1,1828267,1828466,1,[544   1  70],[],[1],"[0.8845528455284553, 0.0016260162601626016, 0.11382113821138211]",3,0.36630022352507413,0.2046083680348999
1038,PvP01_12_v1,1829617,1829816,1,[  1 344 270],[0],[],"[0.0016260162601626016, 0.5593495934959349, 0.43902439024390244]",3,0.6968179441219484,0.4943829730980236
1039,PvP01_12_v1,1829867,1830066,1,[  3  67 545],[0],[],"[0.004878048780487805, 0.10894308943089431, 0.8861788617886179]",3,0.37456779551925434,0.20279463282437693
1040,PvP01_12_v1,1830017,1830216,2,[  3  58   1   8 375 170],[0],[2],"[0.004878048780487805, 0.0943089430894309, 0.0016260162601626016, 0.013008130081300813, 0.6097560975609756, 0.2764227642276423]",6,0.9726465639876825,0.5426981294203186
1041,PvP01_12_v1,1830067,1830266,2,[171 265   1   2 176],[],[2],"[0.2780487804878049, 0.43089430894308944, 0.0016260162601626016, 0.0032520325203252032, 0.2861788617886179]",5,1.105777797016049,0.6551074096106814
1042,PvP01_12_v1,1830217,1830416,1,[173 442],[],[],"[0.2813008130081301, 0.71869918699187]",2,0.594177692641545,0.40434133121819016
1043,PvP01_12_v1,1830467,1830666,1,[  1 375   2 237],[0],[2],"[0.0016260162601626016, 0.6097560975609756, 0.0032520325203252032, 0.3853658536585366]",4,0.698185182360908,0.4796774406768457
1044,PvP01_12_v1,1831317,1831516,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
1045,PvP01_12_v1,1833317,1833516,1,[  3 494   2 116],[0],[2],"[0.004878048780487805, 0.8032520325203252, 0.0032520325203252032, 0.1886178861788618]",4,0.5351976517312395,0.31917509418996637
1046,PvP01_12_v1,1834117,1834316,1,[  4  98   3 510],[0],[2],"[0.0065040650406504065, 0.15934959349593497, 0.004878048780487805, 0.8292682926829268]",4,0.5066347924625028,0.28685570758146617
1047,PvP01_12_v1,1834717,1834916,1,[  1 548   1  65],[0],[2],"[0.0016260162601626016, 0.8910569105691057, 0.0016260162601626016, 0.10569105691056911]",4,0.36117669091102367,0.19484169475841095
1048,PvP01_12_v1,1836017,1836216,1,[509   3 103],[],[1],"[0.8276422764227642, 0.004878048780487805, 0.16747967479674797]",3,0.481802815647375,0.28693502544781546
1049,PvP01_12_v1,1842117,1842316,1,[  1 449 165],[0],[],"[0.0016260162601626016, 0.7300813008130081, 0.2682926829268293]",3,0.5931112437579521,0.39499768656223144
1050,PvP01_12_v1,1844717,1844916,1,[  1 339 275],[0],[],"[0.0016260162601626016, 0.551219512195122, 0.44715447154471544]",3,0.698653018602811,0.49620728402405967
1051,PvP01_12_v1,1844767,1844966,2,[  1 303   1  35 160 115],[0],[2],"[0.0016260162601626016, 0.4926829268292683, 0.0016260162601626016, 0.056910569105691054, 0.2601626016260163, 0.18699186991869918]",6,1.196592629724153,0.6513688941767467
1052,PvP01_12_v1,1844917,1845116,1,[463   1 151],[],[1],"[0.7528455284552845, 0.0016260162601626016, 0.24552845528455283]",3,0.5689769321951684,0.3729367440015865
1053,PvP01_12_v1,1845017,1845216,1,[497   2 116],[],[1],"[0.808130081300813, 0.0032520325203252032, 0.1886178861788618]",3,0.5054076344740257,0.3113384889946461
1054,PvP01_12_v1,1849967,1850166,1,[407   3 205],[],[1],"[0.6617886178861788, 0.004878048780487805, 0.3333333333333333]",3,0.6653623506284461,0.45090091876528526
1055,PvP01_12_v1,1850217,1850416,1,[499   3 113],[],[1],"[0.8113821138211382, 0.004878048780487805, 0.183739837398374]",3,0.5068562480333364,0.30787494216405564
1056,PvP01_12_v1,1850467,1850666,1,[ 72   1 542],[],[1],"[0.11707317073170732, 0.0016260162601626016, 0.8813008130081301]",3,0.3729163599212427,0.20960010575715504
1057,PvP01_12_v1,1854367,1854566,1,[537   1  77],[],[1],"[0.8731707317073171, 0.0016260162601626016, 0.12520325203252033]",3,0.3890141471008366,0.2218943750413115
1058,PvP01_12_v1,1855367,1855566,1,[184   4 427],[],[1],"[0.2991869918699187, 0.0065040650406504065, 0.6943089430894309]",3,0.6470854702566713,0.42837993257981355
1059,PvP01_12_v1,1856617,1856816,1,[  1 506 108],[0],[],"[0.0016260162601626016, 0.8227642276422764, 0.17560975609756097]",3,0.4764227114018459,0.29221759534668523
1060,PvP01_12_v1,1859217,1859416,1,[  1 341   1 272],[0],[2],"[0.0016260162601626016, 0.5544715447154471, 0.0016260162601626016, 0.44227642276422763]",4,0.7086952974224683,0.4969475841099874
1061,PvP01_12_v1,1860567,1860766,1,[514 101],[],[],"[0.8357723577235773, 0.16422764227642275]",2,0.44661425049770154,0.2745138475775002
1062,PvP01_12_v1,1860817,1861016,1,[394   1 220],[],[1],"[0.640650406504065, 0.0016260162601626016, 0.35772357723577236]",3,0.6634428881952895,0.4615982550069403
1063,PvP01_12_v1,1861217,1861416,2,[438   1  89   3  84],[],"[1, 3]","[0.7121951219512195, 0.0016260162601626016, 0.14471544715447154, 0.004878048780487805, 0.13658536585365855]",5,0.8297767920018243,0.453153546169608
1064,PvP01_12_v1,1861367,1861566,3,[436   2   1  67  22   1   2   1  83],[7],"[2, 5, 6]","[0.7089430894308943, 0.0032520325203252032, 0.0016260162601626016, 0.10894308943089431, 0.03577235772357724, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.13495934959349593]",9,0.9434015901762511,0.4660083283759666
1065,PvP01_12_v1,1861417,1861616,1,[  1 504   1 109],[0],[2],"[0.0016260162601626016, 0.8195121951219512, 0.0016260162601626016, 0.1772357723577236]",4,0.49067046573993833,0.2969819551854056
1066,PvP01_12_v1,1862117,1862316,1,[  1 502   1 111],[0],[2],"[0.0016260162601626016, 0.816260162601626, 0.0016260162601626016, 0.18048780487804877]",4,0.4956139549107176,0.30113821138211394
