,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
650,PvP01_09_v1,1359356,1359555,6,"[ 16   1   3   1  20   1 188   3   1   2  31   7 214   1   3   1   1   1
   1   1   2   3 113]","[0, 1, 2, 3, 4, 5, 16, 18, 19, 20]","[9, 14, 15, 17]","[0.026016260162601626, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.032520325203252036, 0.0016260162601626016, 0.3056910569105691, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.05040650406504065, 0.011382113821138212, 0.34796747967479674, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.183739837398374]",23,1.6943511209174105,0.7471637252957897
651,PvP01_09_v1,1359406,1359605,2,[ 20   1 232 236   1 124   1],"[0, 1]",[4],"[0.032520325203252036, 0.0016260162601626016, 0.3772357723577236, 0.383739837398374, 0.0016260162601626016, 0.2016260162601626, 0.0016260162601626016]",7,1.2009118030606118,0.6687183554762377
652,PvP01_09_v1,1359556,1359755,1,[377 238],[],[],"[0.6130081300813008, 0.38699186991869916]",2,0.6673834775598333,0.47445832507105556
653,PvP01_09_v1,1359906,1360105,1,[  6 201   4 404],[0],[2],"[0.00975609756097561, 0.32682926829268294, 0.0065040650406504065, 0.656910569105691]",4,0.7194570133739542,0.46151364928283434
654,PvP01_09_v1,1360006,1360205,2,[  2   1   3 201   4 295   4 105],"[0, 1, 2]","[4, 6]","[0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.32682926829268294, 0.0065040650406504065, 0.4796747967479675, 0.0065040650406504065, 0.17073170731707318]",8,1.140223341753275,0.6338237821402604
655,PvP01_09_v1,1360106,1360305,1,[  2 501   4 108],[0],[2],"[0.0032520325203252032, 0.8146341463414634, 0.0065040650406504065, 0.17560975609756097]",4,0.5238640548332945,0.3054795426003042
656,PvP01_09_v1,1363356,1363555,1,[509   2 104],[],[1],"[0.8276422764227642, 0.0032520325203252032, 0.16910569105691056]",3,0.47573773399182073,0.2864009518143962
657,PvP01_09_v1,1365756,1365955,1,[  1 507   2 105],[0],[2],"[0.0016260162601626016, 0.824390243902439, 0.0032520325203252032, 0.17073170731707318]",4,0.4900658288660469,0.29121819023068296
658,PvP01_09_v1,1365956,1366155,1,[479 136],[],[],"[0.7788617886178861, 0.22113821138211381]",2,0.5283447871237025,0.3444722056976668
659,PvP01_09_v1,1366456,1366655,1,[522   5  88],[],[1],"[0.848780487804878, 0.008130081300813009, 0.14308943089430895]",3,0.4564916822601926,0.25903100006609836
660,PvP01_09_v1,1369506,1369705,2,[  1 435   1  17   2   1 158],[0],"[2, 4, 5]","[0.0016260162601626016, 0.7073170731707317, 0.0016260162601626016, 0.027642276422764227, 0.0032520325203252032, 0.0016260162601626016, 0.25691056910569104]",7,0.743221519917227,0.43291691453499914
661,PvP01_09_v1,1369556,1369755,3,[  1 400  35   1   2  15   2   1 120   1  37],[0],"[3, 6, 7, 9]","[0.0016260162601626016, 0.6504065040650406, 0.056910569105691054, 0.0016260162601626016, 0.0032520325203252032, 0.024390243902439025, 0.0032520325203252032, 0.0016260162601626016, 0.1951219512195122, 0.0016260162601626016, 0.06016260162601626]",11,1.1004526505125716,0.531413840967678
662,PvP01_09_v1,1369706,1369905,1,[525   2  88],[],[1],"[0.8536585365853658, 0.0032520325203252032, 0.14308943089430895]",3,0.43190515903285204,0.2507819419657612
663,PvP01_09_v1,1371156,1371355,1,[546   4  65],[],[1],"[0.8878048780487805, 0.0065040650406504065, 0.10569105691056911]",3,0.375914445457877,0.20058959613986382
664,PvP01_09_v1,1372956,1373155,1,[  1 549   1  64],[0],[2],"[0.0016260162601626016, 0.8926829268292683, 0.0016260162601626016, 0.1040650406504065]",4,0.357696151182532,0.19228237160420392
665,PvP01_09_v1,1375606,1375805,1,[  5 205   2 403],[0],[2],"[0.008130081300813009, 0.3333333333333333, 0.0032520325203252032, 0.6552845528455284]",4,0.7009361473005384,0.4594143697534536
666,PvP01_09_v1,1376506,1376705,1,[521  94],[],[],"[0.8471544715447155, 0.15284552845528454]",2,0.42761335514491694,0.2589675457730187
667,PvP01_09_v1,1377006,1377205,1,[  1 545   2  67],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.0032520325203252032, 0.10894308943089431]",4,0.37767274268166806,0.20280520853989026
668,PvP01_09_v1,1379156,1379355,1,[484 131],[],[],"[0.7869918699186992, 0.21300813008130082]",2,0.5179150414809884,0.335271333201137
669,PvP01_09_v1,1384656,1384855,1,[  3 265   7 340],[0],[2],"[0.004878048780487805, 0.43089430894308944, 0.011382113821138212, 0.5528455284552846]",4,0.7673342649069881,0.5085385683125123
670,PvP01_09_v1,1384806,1385005,2,[  3 174   1  90   2   1   4   1  37 302],"[0, 7]","[2, 4, 5, 6]","[0.004878048780487805, 0.28292682926829266, 0.0016260162601626016, 0.14634146341463414, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.06016260162601626, 0.49105691056910566]",10,1.265461742473668,0.6536955515896623
671,PvP01_09_v1,1384856,1385055,1,[  1 213   2 399],[0],[2],"[0.0016260162601626016, 0.3463414634146341, 0.0032520325203252032, 0.6487804878048781]",4,0.6770090466743505,0.45911824971908255
672,PvP01_09_v1,1385606,1385805,1,[  2 294   6 313],[0],[2],"[0.0032520325203252032, 0.47804878048780486, 0.00975609756097561, 0.5089430894308943]",4,0.7603687695737885,0.5123405380395267
673,PvP01_09_v1,1386056,1386255,1,[  1 506   1 107],[0],[2],"[0.0016260162601626016, 0.8227642276422764, 0.0016260162601626016, 0.17398373983739837]",4,0.4856543979741902,0.2927833961266443
674,PvP01_09_v1,1386456,1386655,2,[415   5 195],[],[1],"[0.6747967479674797, 0.008130081300813009, 0.3170731707317073]",3,0.6687479761352317,0.4440478551126974
675,PvP01_09_v1,1386956,1387155,1,[  2 245   3 365],[0],[2],"[0.0032520325203252032, 0.3983739837398374, 0.004878048780487805, 0.5934959349593496]",4,0.7208858013541735,0.4890263731905612
676,PvP01_09_v1,1388806,1389005,2,[  1   1 261   5   1 156   1 189],"[0, 1, 4]",[6],"[0.0016260162601626016, 0.0016260162601626016, 0.424390243902439, 0.008130081300813009, 0.0016260162601626016, 0.25365853658536586, 0.0016260162601626016, 0.3073170731707317]",8,1.1551917981307558,0.661029810298103
677,PvP01_09_v1,1390006,1390205,1,[  3  88   3 521],[0],[2],"[0.004878048780487805, 0.14308943089430895, 0.004878048780487805, 0.8471544715447155]",4,0.4706579016933553,0.26180712538832707
678,PvP01_09_v1,1390106,1390305,3,[  3  19   1   6   2  60   2   1 451   1  10   1  58],[0],"[2, 4, 6, 7, 9, 11]","[0.004878048780487805, 0.030894308943089432, 0.0016260162601626016, 0.00975609756097561, 0.0032520325203252032, 0.0975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.7333333333333333, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.0943089430894309]",13,1.0017404590285641,0.4424403463546832
679,PvP01_09_v1,1390206,1390405,2,[475   2  16   4 118],[],"[1, 3]","[0.7723577235772358, 0.0032520325203252032, 0.026016260162601626, 0.0065040650406504065, 0.191869918699187]",5,0.6625845296523082,0.36591975675854327
680,PvP01_09_v1,1392756,1392955,1,[548   3  64],[],[1],"[0.8910569105691057, 0.004878048780487805, 0.1040650406504065]",3,0.36421867195524005,0.19516425408156512
681,PvP01_09_v1,1394656,1394855,1,[541   3  71],[],[1],"[0.8796747967479674, 0.004878048780487805, 0.11544715447154472]",3,0.3879865962749989,0.21282041113094063
682,PvP01_09_v1,1395356,1395555,1,[491   2 122],[],[1],"[0.7983739837398374, 0.0032520325203252032, 0.1983739837398374]",3,0.51929555469158,0.3232361689470554
683,PvP01_09_v1,1395506,1395705,2,[410   1  80   2 121   1],[],"[1, 3]","[0.6666666666666666, 0.0016260162601626016, 0.13008130081300814, 0.0032520325203252032, 0.1967479674796748, 0.0016260162601626016]",6,0.8950149236950365,0.49990878445369824
684,PvP01_09_v1,1395556,1395755,1,[533   1  81],[],[1],"[0.8666666666666667, 0.0016260162601626016, 0.13170731707317074]",3,0.4014559253530826,0.23153942758939783
685,PvP01_09_v1,1398806,1399005,1,[  1 540   3  71],[0],[2],"[0.0016260162601626016, 0.8780487804878049, 0.004878048780487805, 0.11544715447154472]",4,0.39984431090012673,0.21567585431951874
686,PvP01_09_v1,1399256,1399455,1,[  1 127   1 486],[0],[2],"[0.0016260162601626016, 0.20650406504065041, 0.0016260162601626016, 0.7902439024390244]",4,0.5326642983823211,0.3328653579218719
687,PvP01_09_v1,1399356,1399555,2,[  1  80   1  46   1  38   3 445],[0],"[2, 4, 6]","[0.0016260162601626016, 0.13008130081300814, 0.0016260162601626016, 0.07479674796747968, 0.0016260162601626016, 0.061788617886178863, 0.004878048780487805, 0.7235772357723578]",8,0.9226843791691313,0.4500707250974948
688,PvP01_09_v1,1399456,1399655,1,[119   4 492],[],[1],"[0.19349593495934958, 0.0065040650406504065, 0.8]",3,0.5290817773366525,0.322517020292154
689,PvP01_09_v1,1404456,1404655,1,[  1 458   3 153],[0],[2],"[0.0016260162601626016, 0.7447154471544716, 0.004878048780487805, 0.24878048780487805]",4,0.6020142594108371,0.38348073236829927
690,PvP01_09_v1,1406056,1406255,1,[  1 369   4 241],[0],[2],"[0.0016260162601626016, 0.6, 0.0065040650406504065, 0.39186991869918697]",4,0.7168008042834578,0.4863930200277613
691,PvP01_09_v1,1408656,1408855,1,[391   5 219],[],[1],"[0.6357723577235772, 0.008130081300813009, 0.35609756097560974]",3,0.6947628298451158,0.4689219379998678
692,PvP01_09_v1,1410806,1411005,1,[  3 432 180],[0],[],"[0.004878048780487805, 0.7024390243902439, 0.2926829268292683]",3,0.6336744236639198,0.4208923259964308
693,PvP01_09_v1,1413506,1413705,1,[340   3 272],[],[1],"[0.5528455284552846, 0.004878048780487805, 0.44227642276422763]",3,0.7144425785610122,0.4987295921739705
694,PvP01_09_v1,1414256,1414455,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
695,PvP01_09_v1,1414356,1414555,3,[201   4 252   1   3  77   1   1  16   2   2   7  48],[],"[1, 3, 6, 7, 10]","[0.32682926829268294, 0.0065040650406504065, 0.4097560975609756, 0.0016260162601626016, 0.004878048780487805, 0.12520325203252033, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.0032520325203252032, 0.0032520325203252032, 0.011382113821138212, 0.07804878048780488]",13,1.463463769902432,0.7026135236962125
696,PvP01_09_v1,1414456,1414655,2,[218   4 254   4  10 125],[],"[1, 3]","[0.3544715447154472, 0.0065040650406504065, 0.41300813008130083, 0.0065040650406504065, 0.016260162601626018, 0.2032520325203252]",6,1.1891698279814498,0.6621138211382114
697,PvP01_09_v1,1420656,1420855,1,[139   3 473],[],[1],"[0.22601626016260162, 0.004878048780487805, 0.7691056910569106]",3,0.5639965241839897,0.35736929076607826
698,PvP01_09_v1,1420706,1420905,2,[139   2   1 323   1 149],[],"[1, 2, 4]","[0.22601626016260162, 0.0032520325203252032, 0.0016260162601626016, 0.5252032520325203, 0.0016260162601626016, 0.24227642276422764]",6,1.0573167864194,0.6143644655958755
699,PvP01_09_v1,1420856,1421055,1,[464   2 149],[],[1],"[0.7544715447154472, 0.0032520325203252032, 0.24227642276422764]",3,0.5746617374325735,0.37206424747174294
700,PvP01_09_v1,1421056,1421255,1,[105   3 507],[],[1],"[0.17073170731707318, 0.004878048780487805, 0.824390243902439]",3,0.48696088170363316,0.29120761451516963
701,PvP01_09_v1,1421256,1421455,1,[  1 170   3 441],[0],[2],"[0.0016260162601626016, 0.2764227642276423, 0.004878048780487805, 0.7170731707317073]",4,0.6303208674217897,0.40937008394474195
702,PvP01_09_v1,1422556,1422755,1,[  1 225   5 384],[0],[2],"[0.0016260162601626016, 0.36585365853658536, 0.008130081300813009, 0.624390243902439]",4,0.7115141047953761,0.4762191817040121
703,PvP01_09_v1,1422956,1423155,1,[244   3 368],[],[1],"[0.3967479674796748, 0.004878048780487805, 0.5983739837398374]",3,0.700029739215116,0.4845158305241589
704,PvP01_09_v1,1423556,1423755,1,[546   3  66],[],[1],"[0.8878048780487805, 0.004878048780487805, 0.1073170731707317]",3,0.3711458278122633,0.200261748958953
705,PvP01_09_v1,1426256,1426455,1,[443   3 169],[],[1],"[0.7203252032520325, 0.004878048780487805, 0.27479674796747966]",3,0.6172318160699344,0.40559455350651075
706,PvP01_09_v1,1426306,1426505,2,[320   1 122   2   1  49   1 119],[],"[1, 3, 4, 6]","[0.5203252032520326, 0.0016260162601626016, 0.1983739837398374, 0.0032520325203252032, 0.0016260162601626016, 0.07967479674796749, 0.0016260162601626016, 0.19349593495934958]",8,1.2301515836434658,0.6461021878511468
707,PvP01_09_v1,1426456,1426655,1,[371   2 242],[],[1],"[0.6032520325203252, 0.0032520325203252032, 0.3934959349593496]",3,0.690532529077418,0.4812373587150506
708,PvP01_09_v1,1427256,1427455,2,[  1   2   1 231   3 311   1   2  22   1  40],"[0, 1, 2]","[4, 6, 7, 9]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.375609756097561, 0.004878048780487805, 0.5056910569105691, 0.0016260162601626016, 0.0032520325203252032, 0.03577235772357724, 0.0016260162601626016, 0.06504065040650407]",11,1.1144667807415412,0.597628395796153
709,PvP01_09_v1,1428906,1429105,1,[479   5 131],[],[1],"[0.7788617886178861, 0.008130081300813009, 0.21300813008130082]",3,0.5631789750238354,0.34793575252825715
710,PvP01_09_v1,1428956,1429155,2,[468  11   1   3   1  49   1  81],[],"[2, 3, 4, 6]","[0.7609756097560976, 0.01788617886178862, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.07967479674796749, 0.0016260162601626016, 0.13170731707317074]",8,0.8056784897705287,0.39686958820807716
711,PvP01_09_v1,1429106,1429305,1,[518   4  93],[],[1],"[0.8422764227642277, 0.0065040650406504065, 0.15121951219512195]",3,0.4629814453705104,0.26766078392491244
712,PvP01_09_v1,1431706,1431905,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
713,PvP01_09_v1,1436156,1436355,1,[431 184],[],[],"[0.7008130081300813, 0.2991869918699187]",2,0.6101738674247803,0.4193482715314958
714,PvP01_09_v1,1442806,1443005,1,[  2 362   5 246],[0],[2],"[0.0032520325203252032, 0.5886178861788618, 0.008130081300813009, 0.4]",4,0.7362234931015084,0.4934523101328574
715,PvP01_09_v1,1443456,1443655,1,[  1 136   4 474],[0],[2],"[0.0016260162601626016, 0.22113821138211381, 0.0065040650406504065, 0.7707317073170732]",4,0.5775921663625359,0.35702558001189766
716,PvP01_09_v1,1444456,1444655,1,[  3 432   1 179],[0],[2],"[0.004878048780487805, 0.7024390243902439, 0.0016260162601626016, 0.2910569105691057]",4,0.6437397471025259,0.42183885253486686
717,PvP01_09_v1,1446156,1446355,1,[  1 234   1 379],[0],[2],"[0.0016260162601626016, 0.3804878048780488, 0.0016260162601626016, 0.616260162601626]",4,0.6868720845220598,0.47544715447154484
718,PvP01_09_v1,1447606,1447805,1,[  3 365   5 242],[0],[2],"[0.004878048780487805, 0.5934959349593496, 0.008130081300813009, 0.3934959349593496]",4,0.7417385438785467,0.49283363077533215
719,PvP01_09_v1,1447706,1447905,2,[  1   2   2  75   3 285   1   4  89 153],"[0, 1, 2]","[4, 6, 7]","[0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.12195121951219512, 0.004878048780487805, 0.4634146341463415, 0.0016260162601626016, 0.0065040650406504065, 0.14471544715447154, 0.24878048780487805]",10,1.355719394954948,0.6874479476502082
720,PvP01_09_v1,1447756,1447955,4,"[  1   1   1   2  25  50   1   1   1 152  95  28  10   1   2   2   1  17
   1  70  78  32  43]","[0, 1, 2, 3, 16]","[6, 7, 8, 13, 14, 15, 18]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.04065040650406504, 0.08130081300813008, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.24715447154471545, 0.15447154471544716, 0.04552845528455285, 0.016260162601626018, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.027642276422764227, 0.0016260162601626016, 0.11382113821138211, 0.12682926829268293, 0.05203252032520325, 0.06991869918699187]",23,2.273938713008767,0.8669971577764558
721,PvP01_09_v1,1447806,1448005,3,[  2   1  43   1 121   1   1   1 232 128  74  10],"[0, 1]","[3, 5, 6, 7]","[0.0032520325203252032, 0.0016260162601626016, 0.06991869918699187, 0.0016260162601626016, 0.1967479674796748, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3772357723577236, 0.208130081300813, 0.12032520325203253, 0.016260162601626018]",12,1.5929423211585623,0.7560103113226254
722,PvP01_09_v1,1447906,1448105,2,[  1 277   1 250   1   1  74  10],[0],"[2, 4, 5]","[0.0016260162601626016, 0.4504065040650406, 0.0016260162601626016, 0.4065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.12032520325203253, 0.016260162601626018]",8,1.0887039808040733,0.6171353030603477
723,PvP01_09_v1,1448606,1448805,1,[500   1 114],[],[1],"[0.8130081300813008, 0.0016260162601626016, 0.18536585365853658]",3,0.49116589003730105,0.3046546367902705
724,PvP01_09_v1,1449056,1449255,1,[449   3 163],[],[1],"[0.7300813008130081, 0.004878048780487805, 0.26504065040650404]",3,0.6075891032637881,0.39671095247537835
725,PvP01_09_v1,1449356,1449555,1,[  7  92   1 515],[0],[2],"[0.011382113821138212, 0.14959349593495935, 0.0016260162601626016, 0.8373983739837398]",4,0.4941883263858301,0.2762535527794302
726,PvP01_09_v1,1450106,1450305,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
727,PvP01_09_v1,1459206,1459405,1,[  1 120   2 492],[0],[2],"[0.0016260162601626016, 0.1951219512195122, 0.0032520325203252032, 0.8]",4,0.5264404271411829,0.32191420450789865
728,PvP01_09_v1,1459306,1459505,2,[  1 114   1   5   2 429   3  60],[0],"[2, 4, 6]","[0.0016260162601626016, 0.18536585365853658, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032, 0.697560975609756, 0.004878048780487805, 0.0975609756097561]",8,0.895310664782595,0.46942428448674733
729,PvP01_09_v1,1459406,1459605,2,[  1 426   1 118   4  50  15],[0],"[2, 4]","[0.0016260162601626016, 0.6926829268292682, 0.0016260162601626016, 0.191869918699187, 0.0065040650406504065, 0.08130081300813008, 0.024390243902439025]",7,0.9193474256437209,0.47612400026439294
730,PvP01_09_v1,1459456,1459655,4,[  1 318   3  45   1  59   1  15   1   1   1  86  14   3   1  50   1  14],"[0, 7]","[2, 4, 6, 9, 10, 13, 14]","[0.0016260162601626016, 0.5170731707317073, 0.004878048780487805, 0.07317073170731707, 0.0016260162601626016, 0.0959349593495935, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.13983739837398373, 0.022764227642276424, 0.004878048780487805, 0.0016260162601626016, 0.08130081300813008, 0.0016260162601626016, 0.022764227642276424]",18,1.6346500553168009,0.6902134972569237
731,PvP01_09_v1,1459506,1459705,4,[  1   1 130   4 236   3  45   2  45  14   1  15   1   1   1   9  78  28],"[0, 1, 11]","[3, 5, 7, 10, 13, 14]","[0.0016260162601626016, 0.0016260162601626016, 0.21138211382113822, 0.0065040650406504065, 0.383739837398374, 0.004878048780487805, 0.07317073170731707, 0.0032520325203252032, 0.07317073170731707, 0.022764227642276424, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.014634146341463415, 0.12682926829268293, 0.04552845528455285]",18,1.859771359042178,0.7777751338488994
