,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
676,PvP01_07_v1,1215417,1215616,4,[  1   1   3 178   1  78   3 170   1   1   1   4  22  28   1 117   2   3],"[0, 1, 2, 11, 12]","[4, 6, 8, 9, 10, 14]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.2894308943089431, 0.0016260162601626016, 0.12682926829268293, 0.004878048780487805, 0.2764227642276423, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.03577235772357724, 0.04552845528455285, 0.0016260162601626016, 0.1902439024390244, 0.0032520325203252032, 0.004878048780487805]",18,1.754037734853571,0.7840465331482583
677,PvP01_07_v1,1215467,1215666,5,"[  1   1   3 136   1  41   1  78   3 135   1  34   1   1   1   1   3  22
   9   2  17   1 117   2   3]","[0, 1, 2, 15, 16, 17]","[4, 6, 8, 10, 12, 13, 14, 19, 21]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.22113821138211381, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.12682926829268293, 0.004878048780487805, 0.21951219512195122, 0.0016260162601626016, 0.055284552845528454, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.03577235772357724, 0.014634146341463415, 0.0032520325203252032, 0.027642276422764227, 0.0016260162601626016, 0.1902439024390244, 0.0032520325203252032, 0.004878048780487805]",25,2.1104319764579578,0.8407323682992928
678,PvP01_07_v1,1215517,1215716,7,"[  1   1   3  65   1  70   1  33   8   1  78   2   1 107   1  27   1   9
  25   1   1   1   1   1   2   2  20   6   1   2   1   1   3  14   1  22
  95   2   3]","[0, 1, 2, 22, 23, 24, 25, 26]","[4, 6, 9, 11, 12, 14, 16, 19, 20, 21, 30, 31, 34]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.10569105691056911, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016, 0.05365853658536585, 0.013008130081300813, 0.0016260162601626016, 0.12682926829268293, 0.0032520325203252032, 0.0016260162601626016, 0.17398373983739837, 0.0016260162601626016, 0.04390243902439024, 0.0016260162601626016, 0.014634146341463415, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.032520325203252036, 0.00975609756097561, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.022764227642276424, 0.0016260162601626016, 0.03577235772357724, 0.15447154471544716, 0.0032520325203252032, 0.004878048780487805]",39,2.592593270573717,0.895694361821667
679,PvP01_07_v1,1215567,1215766,7,"[ 1  1  2  5  1 20 55 16  1  1 72  2  1 36 22  1  1  1 30  2 69 95  2  2
  1  1 81 30  1  5 22  1  9 25]","[0, 1, 2, 3, 4, 5]","[4, 9, 11, 12, 15, 16, 17, 19, 23, 24, 25, 28, 31]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.032520325203252036, 0.08943089430894309, 0.026016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.11707317073170732, 0.0032520325203252032, 0.0016260162601626016, 0.05853658536585366, 0.03577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04878048780487805, 0.0032520325203252032, 0.11219512195121951, 0.15447154471544716, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.13170731707317074, 0.04878048780487805, 0.0016260162601626016, 0.008130081300813009, 0.03577235772357724, 0.0016260162601626016, 0.014634146341463415, 0.04065040650406504]",34,2.6725514609590793,0.9099345627602617
680,PvP01_07_v1,1215617,1215816,5,"[  1 166   3   1   1   1  28  95   1   1   5   1   1   1 139   1  68   4
   2   2  11  34  45   3]","[0, 5]","[3, 4, 8, 9, 11, 13, 15, 18, 19]","[0.0016260162601626016, 0.26991869918699185, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04552845528455285, 0.15447154471544716, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.22601626016260162, 0.0016260162601626016, 0.11056910569105691, 0.0065040650406504065, 0.0032520325203252032, 0.0032520325203252032, 0.01788617886178862, 0.055284552845528454, 0.07317073170731707, 0.004878048780487805]",24,2.051121533091755,0.8289668847907992
681,PvP01_07_v1,1215667,1215866,5,"[179   1  36   1   1   1  28  58   1  36   1   1   5   1   1   1  77   1
  62   3 100  13   7]",[5],"[1, 3, 4, 8, 10, 11, 13, 15, 17, 19]","[0.2910569105691057, 0.0016260162601626016, 0.05853658536585366, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04552845528455285, 0.0943089430894309, 0.0016260162601626016, 0.05853658536585366, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12520325203252033, 0.0016260162601626016, 0.1008130081300813, 0.004878048780487805, 0.16260162601626016, 0.02113821138211382, 0.011382113821138212]",23,2.1540711283206098,0.8444920351642541
682,PvP01_07_v1,1215717,1215916,5,"[223   1  52   6   1  12   1  48   1   1   1   1   1  25   4   1  29   2
 105   1   1  98]",[12],"[1, 6, 8, 9, 10, 11, 15, 17, 19, 20]","[0.36260162601626017, 0.0016260162601626016, 0.08455284552845528, 0.00975609756097561, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.07804878048780488, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04065040650406504, 0.0065040650406504065, 0.0016260162601626016, 0.04715447154471545, 0.0032520325203252032, 0.17073170731707318, 0.0016260162601626016, 0.0016260162601626016, 0.15934959349593497]",22,1.9326813577066613,0.7963037874281182
683,PvP01_07_v1,1215767,1215966,9,"[  1   1   1 163  45   3   1  34   1   1   1   1  49   1  10   1   1  11
   1   1  27   1   1   1   1   4  34  68   1   1   1   1   7  31   1 107]","[0, 1, 2, 9, 16, 25, 32]","[6, 8, 11, 13, 18, 19, 23, 24, 28, 29, 30, 31, 34]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.26504065040650404, 0.07317073170731707, 0.004878048780487805, 0.0016260162601626016, 0.055284552845528454, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07967479674796749, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.04390243902439024, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.055284552845528454, 0.11056910569105691, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.05040650406504065, 0.0016260162601626016, 0.17398373983739837]",36,2.3788608087859724,0.8641364267301209
684,PvP01_07_v1,1215817,1216016,14,"[  1   1 187   3   1   5  28   1  11   1   2   1   1   4  17   1  12   1
   1   1   1   1  39   6   3   1   1   1   1   3   1  35  33   1   2   5
   6  32   1   1   1   1   4   3  31   1   1   1   1   1   1   1   1  22
   5  52  22   1   1   2   8]","[0, 1, 4, 9, 12, 13, 15, 18, 29, 30, 33, 34, 39, 42, 43, 46, 47, 50, 51, 52, 53, 57, 58, 59]","[11, 15, 17, 20, 21, 25, 26, 27, 28, 38, 39, 40, 41, 45, 48, 49]","[0.0016260162601626016, 0.0016260162601626016, 0.3040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.008130081300813009, 0.04552845528455285, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.027642276422764227, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06341463414634146, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.056910569105691054, 0.05365853658536585, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.00975609756097561, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.004878048780487805, 0.05040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.03577235772357724, 0.008130081300813009, 0.08455284552845528, 0.03577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.013008130081300813]",61,2.8311853218014114,0.8780540683455614
685,PvP01_07_v1,1215867,1216066,16,"[  5   3   1   1 217   1   3   1   5  28   1  11   1   1   2   1   1   2
   1   1   1   1   1   2  25   5   1   1  67   1  34   1   1   1   1   1
   1  39   6   3   1   1   1   1   1   3   1   1  35  33   1   2   1   2
   5  14  32]","[0, 1, 2, 3, 7, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 27, 29, 33, 45, 46, 47, 50, 51, 52, 53]","[12, 15, 18, 19, 26, 29, 31, 32, 35, 36, 40, 41, 42, 43, 44]","[0.008130081300813009, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.35284552845528455, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.008130081300813009, 0.04552845528455285, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.04065040650406504, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431, 0.0016260162601626016, 0.055284552845528454, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06341463414634146, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.056910569105691054, 0.05365853658536585, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.022764227642276424, 0.05203252032520325]",57,2.5796642504418537,0.8425725427985987
686,PvP01_07_v1,1215917,1216116,14,"[  5   3   3   2   1   1   1 253   1   3   1   1   1   1   1  34   1   2
   1   1   2  11   1  81   7  46   1   1   1   2   1   1   2   1   1   1
   1   1   2  25   5   1   1  67   1  34]","[0, 1, 2, 3, 4, 5, 6, 16, 17, 18, 19, 20, 28, 30, 31, 32, 34, 35, 36, 37, 38, 39, 42, 44]","[10, 11, 12, 13, 14, 22, 26, 27, 30, 33, 34, 41, 44]","[0.008130081300813009, 0.004878048780487805, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4113821138211382, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.055284552845528454, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.01788617886178862, 0.0016260162601626016, 0.13170731707317074, 0.011382113821138212, 0.07479674796747968, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.04065040650406504, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431, 0.0016260162601626016, 0.055284552845528454]",46,2.180496872451933,0.7874043228237161
687,PvP01_07_v1,1215967,1216166,9,"[  8   2   1   3   1   1   1 287   1   5   1   1   1   1   1   1   1   1
   2   1   1   1   1   1   2  25   5   1   2  67   2   1   1   1   2  11
   1  81   7  81]","[0, 1, 2, 3, 4, 5, 6, 16, 17, 18, 20, 21, 22, 23, 24, 25, 28, 30, 31, 32, 33, 34]","[10, 11, 12, 13, 14, 15, 19, 20, 27, 31, 36]","[0.013008130081300813, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4666666666666667, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.04065040650406504, 0.008130081300813009, 0.0016260162601626016, 0.0032520325203252032, 0.10894308943089431, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.01788617886178862, 0.0016260162601626016, 0.13170731707317074, 0.011382113821138212, 0.13170731707317074]",40,1.8969065057975443,0.7331085993786768
688,PvP01_07_v1,1216017,1216216,3,[ 11  35   9   1 305   1   2   2  83   2  81  83],"[0, 1, 2, 3, 5, 9]","[5, 6, 7]","[0.01788617886178862, 0.056910569105691054, 0.014634146341463415, 0.0016260162601626016, 0.4959349593495935, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.13495934959349593, 0.0032520325203252032, 0.13170731707317074, 0.13495934959349593]",12,1.5290678796434927,0.6964637451252562
689,PvP01_07_v1,1216067,1216266,1,[ 61 335   3 216],[0],[2],"[0.0991869918699187, 0.5447154471544715, 0.004878048780487805, 0.35121951219512193]",4,0.9535685982101711,0.5700680811686166
690,PvP01_07_v1,1216117,1216316,6,[  1   4  25   1  20   1   2   7 333   1   1   1   1   1   1  35 180],"[0, 1, 2, 3, 4, 5, 6, 7]","[3, 9, 11, 12, 13, 14]","[0.0016260162601626016, 0.0065040650406504065, 0.04065040650406504, 0.0016260162601626016, 0.032520325203252036, 0.0016260162601626016, 0.0032520325203252032, 0.011382113821138212, 0.5414634146341464, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.056910569105691054, 0.2926829268292683]",17,1.2928088557453363,0.6149990085266706
691,PvP01_07_v1,1216167,1216366,10,"[  1   1   3  21   3   1   1   4  16   1   2   5   2   6   2   1 165   4
  89   1   1   1  26  37   1   1   1   1   1   1   5  30 149  31]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[6, 17, 20, 21, 24, 26, 27, 28, 29]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.03414634146341464, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.026016260162601626, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.0032520325203252032, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.2682926829268293, 0.0065040650406504065, 0.14471544715447154, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04227642276422764, 0.06016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.04878048780487805, 0.24227642276422764, 0.05040650406504065]",34,2.240575315574008,0.8357776455813338
692,PvP01_07_v1,1216217,1216416,19,"[  1   1   1   2   1   8   8   4   3   1   1   4  14   2   1   1   1   5
   2   1   5   1   1   1   1  46   1   1   1  59   1  19   1   1  34   1
   1   1   1   2   1  86   1   1   1   1   1   1   3   1  19   1   1   2
  33   1   1   1   1   1   1   5   2  25   3   1   1   7   1 104  35   2
   1   1  27]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 33, 35, 39, 43, 44, 45, 46, 47, 48, 49, 51, 53]","[9, 10, 26, 27, 28, 30, 32, 35, 36, 37, 38, 40, 43, 44, 52, 55, 57, 58, 59, 60, 66, 68, 73]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.013008130081300813, 0.013008130081300813, 0.0065040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.022764227642276424, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0959349593495935, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.0016260162601626016, 0.055284552845528454, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.13983739837398373, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.05365853658536585, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032, 0.04065040650406504, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.16910569105691056, 0.056910569105691054, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.04390243902439024]",75,3.0679444967930856,0.9208539890276951
693,PvP01_07_v1,1216267,1216466,32,"[ 1  1  1  2  1  1  7  1  1  6  1  3  3  1  1  4 14  2  1  1  1  1  1  2
  1  1  1  1  1  1 46  1  1  1 43  1 15  1 19  1  1  1 33  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1 78  1  1  1  1  1  1  1  1  1  1  3  1 15
  1  1  2  1  2  1  1  1  1  1  1  1  3  1  1 11  1  6  1  1  1  1  1  1
 10  1  1  1 26  3  1  1  7  1  1 61  1  1 40 34  1  2  1  1  8 19]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 40, 43, 47, 48, 51, 52, 53, 55, 56, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88]","[7, 8, 13, 14, 31, 32, 33, 37, 39, 41, 43, 44, 45, 46, 49, 50, 54, 57, 60, 61, 70, 73, 78, 90, 92, 93, 94, 95, 99, 103, 105, 106, 108, 115]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.004878048780487805, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.022764227642276424, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06991869918699187, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12682926829268293, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04227642276422764, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016, 0.0016260162601626016, 0.06504065040650407, 0.055284552845528454, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.030894308943089432]",118,3.54164892844548,0.9463679027034173
