,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
708,PvP01_11_v1,1407468,1407667,1,[  1  95   1 518],[0],[2],"[0.0016260162601626016, 0.15447154471544716, 0.0016260162601626016, 0.8422764227642277]",4,0.4539710805016991,0.26670368167096303
709,PvP01_11_v1,1407918,1408117,1,[520  95],[],[],"[0.8455284552845529, 0.15447154471544716]",2,0.4303876552515628,0.26122017317734136
710,PvP01_11_v1,1416518,1416717,1,[  1 390   3 221],[0],[2],"[0.0016260162601626016, 0.6341463414634146, 0.004878048780487805, 0.359349593495935]",4,0.6930254838070584,0.4686998479740895
711,PvP01_11_v1,1417318,1417517,1,[533   2  80],[],[1],"[0.8666666666666667, 0.0032520325203252032, 0.13008130081300814]",3,0.40796317152127304,0.23195716835217128
712,PvP01_11_v1,1417418,1417617,3,[262  47   1   1   4 218   2   2  78],[],"[2, 3, 6, 7]","[0.42601626016260163, 0.07642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.3544715447154472, 0.0032520325203252032, 0.0032520325203252032, 0.12682926829268293]",9,1.2804447465019504,0.670865225725428
713,PvP01_11_v1,1417518,1417717,2,[262  47   3   1   4 298],[],"[2, 3]","[0.42601626016260163, 0.07642276422764227, 0.004878048780487805, 0.0016260162601626016, 0.0065040650406504065, 0.4845528455284553]",6,0.9802595514571284,0.5778095049243175
714,PvP01_11_v1,1418368,1418567,1,[  2 425   4 184],[0],[2],"[0.0032520325203252032, 0.6910569105691057, 0.0065040650406504065, 0.2991869918699187]",4,0.6677725962641927,0.43287461167294594
715,PvP01_11_v1,1418668,1418867,1,[545  70],[],[],"[0.8861788617886179, 0.11382113821138211]",2,0.35443051978225254,0.20173177341529502
716,PvP01_11_v1,1419768,1419967,1,[  1 536   1  77],[0],[2],"[0.0016260162601626016, 0.8715447154471545, 0.0016260162601626016, 0.12520325203252033]",4,0.4008597835517479,0.22472866679886316
717,PvP01_11_v1,1423118,1423317,1,[463   2 150],[],[1],"[0.7528455284552845, 0.0032520325203252032, 0.24390243902439024]",3,0.5765015937943477,0.37372463480732376
718,PvP01_11_v1,1423168,1423367,2,[  2 426  35   1   1 119   1  30],[0],"[3, 4, 6]","[0.0032520325203252032, 0.6926829268292682, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.19349593495934958, 0.0016260162601626016, 0.04878048780487805]",8,0.932571446417676,0.4771128296648821
719,PvP01_11_v1,1423218,1423417,4,[  2  83  20   1   1  31 290  35   1   1  73  10   1   6  29   1  30],[0],"[3, 4, 8, 9, 12, 15]","[0.0032520325203252032, 0.13495934959349593, 0.032520325203252036, 0.0016260162601626016, 0.0016260162601626016, 0.05040650406504065, 0.4715447154471545, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.11869918699186992, 0.016260162601626018, 0.0016260162601626016, 0.00975609756097561, 0.04715447154471545, 0.0016260162601626016, 0.04878048780487805]",17,1.7876573720285491,0.7335157644259369
720,PvP01_11_v1,1423268,1423467,5,"[  2  83  17   3   1   1  31 200  90  35   1   1  73  10   1   6  28   1
   1  30]",[0],"[4, 5, 10, 11, 14, 18]","[0.0032520325203252032, 0.13495934959349593, 0.027642276422764227, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.05040650406504065, 0.3252032520325203, 0.14634146341463414, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.11869918699186992, 0.016260162601626018, 0.0016260162601626016, 0.00975609756097561, 0.04552845528455285, 0.0016260162601626016, 0.0016260162601626016, 0.04878048780487805]",20,2.100540556688454,0.8291149448079846
721,PvP01_11_v1,1423318,1423517,7,"[  2  97   1   9   1  33   7   1   1   2   4   6   6   3  10   1   1   3
   1   1   1   1   7  11   5  11   1   2   1  15  37  16 124   1   4  30
   6   1  26   1  57   1   1  46   3  13   1   2]","[0, 28]","[2, 4, 7, 18, 19, 20, 21, 37, 39, 41, 42]","[0.0032520325203252032, 0.15772357723577235, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.05365853658536585, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0065040650406504065, 0.00975609756097561, 0.00975609756097561, 0.004878048780487805, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.01788617886178862, 0.008130081300813009, 0.01788617886178862, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.024390243902439025, 0.06016260162601626, 0.026016260162601626, 0.2016260162601626, 0.0016260162601626016, 0.0065040650406504065, 0.04878048780487805, 0.00975609756097561, 0.0016260162601626016, 0.04227642276422764, 0.0016260162601626016, 0.09268292682926829, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.004878048780487805, 0.02113821138211382, 0.0016260162601626016, 0.0032520325203252032]",48,2.857859378923631,0.905926366580739
722,PvP01_11_v1,1423368,1423567,7,"[ 97   3  46   1   8   4   2  36  10   2   6   1   1   2   3   3   4   2
   6   2   1   4   6   1   1   3   1   1   1   1   7  11   5  10   1   1
   1   1   1  12   3  33   4  16  17 107   1   4   6  24   6   1  26   1
   1  56]",[38],"[1, 3, 6, 11, 26, 27, 28, 29, 51, 53]","[0.15772357723577235, 0.004878048780487805, 0.07479674796747968, 0.0016260162601626016, 0.013008130081300813, 0.0065040650406504065, 0.0032520325203252032, 0.05853658536585366, 0.016260162601626018, 0.0032520325203252032, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.004878048780487805, 0.0065040650406504065, 0.0032520325203252032, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.01788617886178862, 0.008130081300813009, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.004878048780487805, 0.05365853658536585, 0.0065040650406504065, 0.026016260162601626, 0.027642276422764227, 0.17398373983739837, 0.0016260162601626016, 0.0065040650406504065, 0.00975609756097561, 0.03902439024390244, 0.00975609756097561, 0.0016260162601626016, 0.04227642276422764, 0.0016260162601626016, 0.0016260162601626016, 0.0910569105691057]",56,3.0254938470123554,0.9174063057703747
723,PvP01_11_v1,1423418,1423617,6,"[  1 111   9   3  51   1  38  21   8   2   1  34  25  11  27   6 118   2
   1   1   1   4   2   2   7   5  26   2   1   6   1  26   1   1  59]",[0],"[3, 5, 9, 10, 18, 28, 30, 32]","[0.0016260162601626016, 0.18048780487804877, 0.014634146341463415, 0.004878048780487805, 0.08292682926829269, 0.0016260162601626016, 0.061788617886178863, 0.03414634146341464, 0.013008130081300813, 0.0032520325203252032, 0.0016260162601626016, 0.055284552845528454, 0.04065040650406504, 0.01788617886178862, 0.04390243902439024, 0.00975609756097561, 0.191869918699187, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.0032520325203252032, 0.011382113821138212, 0.008130081300813009, 0.04227642276422764, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.04227642276422764, 0.0016260162601626016, 0.0016260162601626016, 0.0959349593495935]",35,2.666392949994643,0.898100337100932
724,PvP01_11_v1,1423468,1423667,6,"[  1  61  50   9   2   1  37   1  13   1  43   1  21   8   2   1   1  32
   2  25   8   3  27   6 144   2   1   1   1   1   1   4   2   2   7   6
  85   2]",[0],"[4, 5, 7, 9, 14, 15, 16, 26, 27, 28]","[0.0016260162601626016, 0.0991869918699187, 0.08130081300813008, 0.014634146341463415, 0.0032520325203252032, 0.0016260162601626016, 0.06016260162601626, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.06991869918699187, 0.0016260162601626016, 0.03414634146341464, 0.013008130081300813, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.05203252032520325, 0.0032520325203252032, 0.04065040650406504, 0.013008130081300813, 0.004878048780487805, 0.04390243902439024, 0.00975609756097561, 0.23414634146341465, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.0032520325203252032, 0.011382113821138212, 0.00975609756097561, 0.13821138211382114, 0.0032520325203252032]",38,2.6503466681687704,0.8921726485557538
725,PvP01_11_v1,1423518,1423717,3,[  1 175  53   1  70   4   1 289   1  16   4],[0],"[3, 5, 6, 8]","[0.0016260162601626016, 0.2845528455284553, 0.08617886178861789, 0.0016260162601626016, 0.11382113821138211, 0.0065040650406504065, 0.0016260162601626016, 0.46991869918699186, 0.0016260162601626016, 0.026016260162601626, 0.0065040650406504065]",11,1.3733185749485974,0.6770520193006808
726,PvP01_11_v1,1423568,1423767,2,[469   2  69   1  74],[],"[1, 3]","[0.7626016260162601, 0.0032520325203252032, 0.11219512195121951, 0.0016260162601626016, 0.12032520325203253]",5,0.7359748556492101,0.39135964042567273
727,PvP01_11_v1,1423618,1423817,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
728,PvP01_11_v1,1425768,1425967,1,[  4 397   3 211],[0],[2],"[0.0065040650406504065, 0.6455284552845528, 0.004878048780487805, 0.34308943089430893]",4,0.7082795297467641,0.4655165576046004
729,PvP01_11_v1,1429318,1429517,1,[536   3  76],[],[1],"[0.8715447154471545, 0.004878048780487805, 0.12357723577235773]",3,0.40417920916958233,0.22511468041509675
730,PvP01_11_v1,1429768,1429967,1,[  1 511   1 102],[0],[2],"[0.0016260162601626016, 0.8308943089430895, 0.0016260162601626016, 0.16585365853658537]",4,0.47278960512507295,0.2821019234582589
731,PvP01_11_v1,1433118,1433317,1,[  2 346   3 264],[0],[2],"[0.0032520325203252032, 0.5626016260162602, 0.004878048780487805, 0.4292682926829268]",4,0.7312149334524947,0.49917377222552717
732,PvP01_11_v1,1434568,1434767,1,[  1 519   3  92],[0],[2],"[0.0016260162601626016, 0.8439024390243902, 0.004878048780487805, 0.14959349593495935]",4,0.4638360868022704,0.26542402009385957
733,PvP01_11_v1,1445068,1445267,1,[  1 508 106],[0],[],"[0.0016260162601626016, 0.8260162601626017, 0.17235772357723578]",3,0.4713635371630253,0.28798730914138404
734,PvP01_11_v1,1445718,1445917,1,[551   1  63],[],[1],"[0.8959349593495934, 0.0016260162601626016, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
735,PvP01_11_v1,1446118,1446317,1,[  4 260   3 348],[0],[2],"[0.0065040650406504065, 0.42276422764227645, 0.004878048780487805, 0.5658536585365853]",4,0.7448991762032038,0.5010139467248331
736,PvP01_11_v1,1446818,1447017,1,[ 13 286   3 313],[0],[2],"[0.02113821138211382, 0.46504065040650405, 0.004878048780487805, 0.5089430894308943]",4,0.8072882270804203,0.5242435058496927
737,PvP01_11_v1,1446968,1447167,2,[  5   7   1   1 191   2  92   2   1   6 170 137],"[0, 1, 2, 3, 9]","[5, 7, 8]","[0.008130081300813009, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.3105691056910569, 0.0032520325203252032, 0.14959349593495935, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.2764227642276423, 0.22276422764227644]",12,1.541128607439719,0.7548152554696279
738,PvP01_11_v1,1447018,1447217,1,[ 12 370   2 231],[0],[2],"[0.01951219512195122, 0.6016260162601627, 0.0032520325203252032, 0.375609756097561]",4,0.7689397029686802,0.49657214620926693
739,PvP01_11_v1,1447518,1447717,1,[  6 207   9 393],[0],[2],"[0.00975609756097561, 0.33658536585365856, 0.014634146341463415, 0.6390243902439025]",4,0.7596620309253059,0.47804878048780486
740,PvP01_11_v1,1448168,1448367,1,[  2 332   3 278],[0],[2],"[0.0032520325203252032, 0.5398373983739837, 0.004878048780487805, 0.45203252032520325]",4,0.7363123320123788,0.5042078128098354
741,PvP01_11_v1,1448268,1448467,2,[  1   1   1 258   3  70   1   2  48 230],"[0, 1, 2]","[4, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4195121951219512, 0.004878048780487805, 0.11382113821138211, 0.0016260162601626016, 0.0032520325203252032, 0.07804878048780488, 0.37398373983739835]",10,1.2650104618613627,0.6650538700508957
742,PvP01_11_v1,1448368,1448567,1,[  1 308   3 303],[0],[2],"[0.0016260162601626016, 0.5008130081300813, 0.004878048780487805, 0.4926829268292683]",4,0.7314960725362674,0.5064234252098618
743,PvP01_11_v1,1448518,1448717,2,[  1 214   3   1 262   3 131],[0],"[2, 3, 5]","[0.0016260162601626016, 0.34796747967479674, 0.004878048780487805, 0.0016260162601626016, 0.42601626016260163, 0.004878048780487805, 0.21300813008130082]",7,1.1330569828123016,0.6520034371075418
744,PvP01_11_v1,1448568,1448767,4,[  1 114   1  99   1   1   1   1 108   1   2  77  74   2   1 131],[0],"[4, 5, 6, 7, 9, 10, 13, 14]","[0.0016260162601626016, 0.18536585365853658, 0.0016260162601626016, 0.16097560975609757, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.17560975609756097, 0.0016260162601626016, 0.0032520325203252032, 0.12520325203252033, 0.12032520325203253, 0.0032520325203252032, 0.0016260162601626016, 0.21300813008130082]",16,1.8770516446339238,0.8333187917245026
745,PvP01_11_v1,1448618,1448817,5,[  1 114   1  99   1   1   1   1 108   1   2   5   1  71  74   2   1 131],[0],"[4, 5, 6, 7, 9, 10, 12, 15, 16]","[0.0016260162601626016, 0.18536585365853658, 0.0016260162601626016, 0.16097560975609757, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.17560975609756097, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.11544715447154472, 0.12032520325203253, 0.0032520325203252032, 0.0016260162601626016, 0.21300813008130082]",18,1.9157110863422648,0.8355978584176086
746,PvP01_11_v1,1448718,1448917,3,[223   3   2   6   1 206 174],[],"[1, 2, 4]","[0.36260162601626017, 0.004878048780487805, 0.0032520325203252032, 0.00975609756097561, 0.0016260162601626016, 0.33495934959349594, 0.28292682926829266]",7,1.1916220955917525,0.6761425077665411
747,PvP01_11_v1,1448768,1448967,2,[405   2   1   1  79 127],[],"[1, 2, 3]","[0.6585365853658537, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.12845528455284552, 0.20650406504065041]",6,0.9039658501408203,0.507169013153546
748,PvP01_11_v1,1448818,1449017,1,[486   1 128],[],[1],"[0.7902439024390244, 0.0016260162601626016, 0.208130081300813]",3,0.5231551702498496,0.33219379998678034
749,PvP01_11_v1,1449168,1449367,1,[  2 551   1  61],[0],[2],"[0.0032520325203252032, 0.8959349593495934, 0.0016260162601626016, 0.0991869918699187]",4,0.356719048426115,0.18744926961464758
750,PvP01_11_v1,1453718,1453917,1,[511   2 102],[],[1],"[0.8308943089430895, 0.0032520325203252032, 0.16585365853658537]",3,0.4705354679525203,0.28209663560050224
751,PvP01_11_v1,1454118,1454317,1,[227   3 385],[],[1],"[0.36910569105691055, 0.004878048780487805, 0.6260162601626016]",3,0.6870561303511038,0.47184083548152556
752,PvP01_11_v1,1454318,1454517,1,[  1 534   3  77],[0],[2],"[0.0016260162601626016, 0.8682926829268293, 0.004878048780487805, 0.12520325203252033]",4,0.41918286560573415,0.23036552316742687
753,PvP01_11_v1,1457718,1457917,1,[  3 547   3  62],[0],[2],"[0.004878048780487805, 0.8894308943089431, 0.004878048780487805, 0.1008130081300813]",4,0.38746373035996823,0.19870183092074822
754,PvP01_11_v1,1459318,1459517,2,[441   5 169],[],[1],"[0.7170731707317073, 0.008130081300813009, 0.27479674796747966]",3,0.6325672069020805,0.4102267169013155
755,PvP01_11_v1,1460168,1460367,1,[480   1 134],[],[1],"[0.7804878048780488, 0.0016260162601626016, 0.21788617886178863]",3,0.5358859050970028,0.34336175556877524
756,PvP01_11_v1,1461168,1461367,1,[547   3  65],[],[1],"[0.8894308943089431, 0.004878048780487805, 0.10569105691056911]",3,0.3676962444991285,0.19771828937801572
757,PvP01_11_v1,1462218,1462417,1,[499   2 114],[],[1],"[0.8113821138211382, 0.0032520325203252032, 0.18536585365853658]",3,0.5006411958421273,0.3072879899530703
758,PvP01_11_v1,1462768,1462967,1,[  2 263   1 349],[0],[2],"[0.0032520325203252032, 0.4276422764227642, 0.0016260162601626016, 0.567479674796748]",4,0.7138451854121779,0.4950756824641417
759,PvP01_11_v1,1463318,1463517,1,[  1 476   1 137],[0],[2],"[0.0016260162601626016, 0.7739837398373983, 0.0016260162601626016, 0.22276422764227644]",4,0.5536933483713813,0.351319981492498
760,PvP01_11_v1,1469918,1470117,1,[379   1 235],[],[1],"[0.616260162601626, 0.0016260162601626016, 0.3821138211382114]",3,0.6763721579689295,0.47420979575649413
761,PvP01_11_v1,1470118,1470317,1,[173   2 440],[],[1],"[0.2813008130081301, 0.0032520325203252032, 0.7154471544715447]",3,0.6149773571550534,0.40899464604402136
762,PvP01_11_v1,1470168,1470367,4,[ 14  42   1 116   1   1  73   1   1 227  68   1   1  68],[],"[2, 4, 5, 7, 8, 11, 12]","[0.022764227642276424, 0.06829268292682927, 0.0016260162601626016, 0.1886178861788618, 0.0016260162601626016, 0.0016260162601626016, 0.11869918699186992, 0.0016260162601626016, 0.0016260162601626016, 0.36910569105691055, 0.11056910569105691, 0.0016260162601626016, 0.0016260162601626016, 0.11056910569105691]",14,1.764930186787144,0.7844431224800053
763,PvP01_11_v1,1470318,1470517,3,[ 87   1   1 269  69   2   1 185],[],"[1, 2, 5, 6]","[0.14146341463414633, 0.0016260162601626016, 0.0016260162601626016, 0.4373983739837398, 0.11219512195121951, 0.0032520325203252032, 0.0016260162601626016, 0.3008130081300813]",8,1.2950908234916163,0.6855760460043625
764,PvP01_11_v1,1473468,1473667,2,[  6   2 225   4   7   1   2   5 363],"[0, 1, 6]","[4, 5]","[0.00975609756097561, 0.0032520325203252032, 0.36585365853658536, 0.0065040650406504065, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.5902439024390244]",9,0.8947479541125654,0.5174063057703748
765,PvP01_11_v1,1473518,1473717,4,[  1   5   1   1   1 219   5   4   4   2   1   1   1   1   5   1   1 361],"[0, 1, 2, 3, 4, 12, 13, 15, 16]","[8, 9, 10, 11]","[0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.35609756097560974, 0.008130081300813009, 0.0065040650406504065, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.5869918699186992]",18,0.9863216666283485,0.5283151563222949
766,PvP01_11_v1,1473668,1473867,2,[  2   1   8 225   5   4   2   1 367],"[0, 1, 2, 7]","[5, 6]","[0.0032520325203252032, 0.0016260162601626016, 0.013008130081300813, 0.36585365853658536, 0.008130081300813009, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.5967479674796748]",9,0.8624501104173303,0.5097389120232665
