,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
751,PvP01_05_v1,1351924,1352123,1,[455   1 159],[],[1],"[0.7398373983739838, 0.0016260162601626016, 0.25853658536585367]",3,0.5831001641061939,0.38579681406570165
752,PvP01_05_v1,1351974,1352173,4,[135  37 127  13 143   1   1 101   6  28   9  14],[6],[5],"[0.21951219512195122, 0.06016260162601626, 0.20650406504065041, 0.02113821138211382, 0.23252032520325203, 0.0016260162601626016, 0.0016260162601626016, 0.16422764227642275, 0.00975609756097561, 0.04552845528455285, 0.014634146341463415, 0.022764227642276424]",12,1.8997357300450335,0.8211620067420187
753,PvP01_05_v1,1352074,1352273,5,"[ 20   1 114   9  28  12 115   3  10  20 123   1   1  38  63   6   8  20
   4   5   5   9]",[12],"[1, 11]","[0.032520325203252036, 0.0016260162601626016, 0.18536585365853658, 0.014634146341463415, 0.04552845528455285, 0.01951219512195122, 0.18699186991869918, 0.004878048780487805, 0.016260162601626018, 0.032520325203252036, 0.2, 0.0016260162601626016, 0.0016260162601626016, 0.061788617886178863, 0.1024390243902439, 0.00975609756097561, 0.013008130081300813, 0.032520325203252036, 0.0065040650406504065, 0.008130081300813009, 0.008130081300813009, 0.014634146341463415]",22,2.365524424191805,0.8695723445039328
754,PvP01_05_v1,1352124,1352323,4,[  1  58   1 177   9  34  20 135   7  15  25 133],[0],[2],"[0.0016260162601626016, 0.0943089430894309, 0.0016260162601626016, 0.28780487804878047, 0.014634146341463415, 0.055284552845528454, 0.032520325203252036, 0.21951219512195122, 0.011382113821138212, 0.024390243902439025, 0.04065040650406504, 0.216260162601626]",12,1.8710325595046935,0.8066098221957829
755,PvP01_05_v1,1352174,1352373,2,[102  17   1 313   1 181],[],"[2, 4]","[0.16585365853658537, 0.027642276422764227, 0.0016260162601626016, 0.5089430894308943, 0.0016260162601626016, 0.2943089430894309]",6,1.121782568453455,0.6260823583845594
756,PvP01_05_v1,1352274,1352473,1,[416   1 198],[],[1],"[0.6764227642276422, 0.0016260162601626016, 0.32195121951219513]",3,0.6397654542354553,0.4387970123603675
757,PvP01_05_v1,1352624,1352823,1,[313   1 301],[],[1],"[0.5089430894308943, 0.0016260162601626016, 0.4894308943089431]",3,0.7038957827195593,0.5014316874876066
758,PvP01_05_v1,1353724,1353923,1,[305   4 306],[],[1],"[0.4959349593495935, 0.0065040650406504065, 0.4975609756097561]",3,0.7278705434046177,0.5064392887831317
759,PvP01_05_v1,1362074,1362273,1,[  1 521  93],[0],[],"[0.0016260162601626016, 0.8471544715447155, 0.15121951219512195]",3,0.4366181627386203,0.25945931654438503
760,PvP01_05_v1,1368674,1368873,2,[  1   1 211   4   1 270   2 125],"[0, 1]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.34308943089430893, 0.0065040650406504065, 0.0016260162601626016, 0.43902439024390244, 0.0032520325203252032, 0.2032520325203252]",8,1.1349772530725368,0.6481750280917443
761,PvP01_05_v1,1368724,1368923,5,"[  1   1   1 104   3  89   7   7   1   2   1   1 131   1  77  34  27   2
   2   1  51  71]","[0, 1, 2, 8, 18, 19]","[4, 11, 13, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.16910569105691056, 0.004878048780487805, 0.14471544715447154, 0.011382113821138212, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.21300813008130082, 0.0016260162601626016, 0.12520325203252033, 0.055284552845528454, 0.04390243902439024, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.08292682926829269, 0.11544715447154472]",22,2.1901038108422473,0.8638878974155595
762,PvP01_05_v1,1368774,1368973,9,"[  1   1   1  12   2  90   2   1  89   7   7   1   1   1   1   1  12   1
 118   1  77   1   8  25  27   2   2   1   2  49  71]","[0, 1, 2, 11, 21, 26, 27]","[4, 6, 7, 15, 17, 19, 25]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.0032520325203252032, 0.14634146341463414, 0.0032520325203252032, 0.0016260162601626016, 0.14471544715447154, 0.011382113821138212, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.191869918699187, 0.0016260162601626016, 0.12520325203252033, 0.0016260162601626016, 0.013008130081300813, 0.04065040650406504, 0.04390243902439024, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.07967479674796749, 0.11544715447154472]",31,2.397001498526084,0.8806186793575252
763,PvP01_05_v1,1368824,1369023,10,"[ 1  1  1 11  1  2 66 24  2  1 81  8  6  1  6  1  1  1  1  1  1  9  3  1
 66 52  1 26 51  1  3  5 16  9  8 19  2  1  1  1  1  1 16 33  1 17 53]","[0, 1, 2, 16, 29, 37, 38, 39, 44]","[5, 8, 9, 20, 23, 26, 36]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.0032520325203252032, 0.1073170731707317, 0.03902439024390244, 0.0032520325203252032, 0.0016260162601626016, 0.13170731707317074, 0.013008130081300813, 0.00975609756097561, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.014634146341463415, 0.004878048780487805, 0.0016260162601626016, 0.1073170731707317, 0.08455284552845528, 0.0016260162601626016, 0.04227642276422764, 0.08292682926829269, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.026016260162601626, 0.014634146341463415, 0.013008130081300813, 0.030894308943089432, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.05365853658536585, 0.0016260162601626016, 0.027642276422764227, 0.08617886178861789]",47,2.9515487188512752,0.9274267962191817
764,PvP01_05_v1,1368874,1369073,9,"[  1   1   1   1   1   1  14   8   5   1   1   1   1 103  45 103   6   2
   1   1   1   1  84  40 107   5   1   2   1   3   5   1  12  10  10  13
   1  20]","[0, 1, 2, 3, 4, 5, 12, 20, 21, 28, 31]","[9, 10, 11, 17, 18, 19, 26, 27]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.013008130081300813, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.16747967479674797, 0.07317073170731707, 0.16747967479674797, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.13658536585365855, 0.06504065040650407, 0.17398373983739837, 0.008130081300813009, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.0016260162601626016, 0.01951219512195122, 0.016260162601626018, 0.016260162601626018, 0.02113821138211382, 0.0016260162601626016, 0.032520325203252036]",38,2.503796393036791,0.8819036287923855
765,PvP01_05_v1,1368924,1369123,6,[  1   2   2 119  50 139   5   2   1   1   1   1   1 115  55 114   6],"[0, 1, 2, 11, 12]","[7, 8, 9, 10]","[0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.19349593495934958, 0.08130081300813008, 0.22601626016260162, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.18699186991869918, 0.08943089430894309, 0.18536585365853658, 0.00975609756097561]",17,1.9026588610028168,0.8273329367440017
766,PvP01_05_v1,1368974,1369173,2,[  2   3 238   1 106 254  11],"[0, 1]",[3],"[0.0032520325203252032, 0.004878048780487805, 0.38699186991869916, 0.0016260162601626016, 0.17235772357723578, 0.41300813008130083, 0.01788617886178862]",7,1.162651784293827,0.6495974618282768
767,PvP01_05_v1,1369024,1369223,1,[  3 494   1 117],[0],[2],"[0.004878048780487805, 0.8032520325203252, 0.0016260162601626016, 0.1902439024390244]",4,0.528089369061517,0.31856699054795434
768,PvP01_05_v1,1369224,1369423,2,[  1   3 131   1 335 144],"[0, 1]",[3],"[0.0016260162601626016, 0.004878048780487805, 0.21300813008130082, 0.0016260162601626016, 0.5447154471544715, 0.23414634146341465]",6,1.047096203569613,0.6030590257122084
769,PvP01_05_v1,1369274,1369473,3,[  1   3 103  28   1   1 236   1  97  63   1  80],"[0, 1, 5]","[4, 7, 10]","[0.0016260162601626016, 0.004878048780487805, 0.16747967479674797, 0.04552845528455285, 0.0016260162601626016, 0.0016260162601626016, 0.383739837398374, 0.0016260162601626016, 0.15772357723577235, 0.1024390243902439, 0.0016260162601626016, 0.13008130081300814]",12,1.6756620428048732,0.7702928151232732
770,PvP01_05_v1,1369324,1369523,8,"[ 1  2  1 14  4 21  7  2  5  1 25  1  7  4  2  1  9  7  1  3  5  1  1  9
  1  1  1 10 35  3 46  8  1  2 14  1 29  1 16 13  1  1  6  3  1 41  1  2
  1  1  6  3  1 12  1  1  1 63  4  1  4  7  5  2  1 23  1  8  4  1  7  4
  1  7  1  1  3 10  1  9  3 34  1 10]","[0, 1, 2, 26]","[9, 25, 32, 35, 41, 44, 49, 66, 69, 72, 74]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.022764227642276424, 0.0065040650406504065, 0.03414634146341464, 0.011382113821138212, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.011382113821138212, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.014634146341463415, 0.011382113821138212, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.056910569105691054, 0.004878048780487805, 0.07479674796747968, 0.013008130081300813, 0.0016260162601626016, 0.0032520325203252032, 0.022764227642276424, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.026016260162601626, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1024390243902439, 0.0065040650406504065, 0.0016260162601626016, 0.0065040650406504065, 0.011382113821138212, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.03739837398373984, 0.0016260162601626016, 0.013008130081300813, 0.0065040650406504065, 0.0016260162601626016, 0.011382113821138212, 0.0065040650406504065, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.016260162601626018, 0.0016260162601626016, 0.014634146341463415, 0.004878048780487805, 0.055284552845528454, 0.0016260162601626016, 0.016260162601626018]",84,3.6903598491780856,0.9607032850816313
771,PvP01_05_v1,1369374,1369573,13,"[ 1  2  1 14  1  3  2  1 18  7  1  1  5  1  1 24  1  3  4  4  2  1  5  4
  7  1  3  5  1  1  3  6  1  1  1  7  3  1 34  3  2  1  1 41  1  1  1  6
  1  1  1 14  1 29  1 16  8  5  1  1  6  3  1 37  4  1  2  1  1  3  3  1
  2  1 12  1  1  1 62  1  4  1  4  5  2  2  3  2  1 21  2  1  7  1  4  1
  7  4  1  3  1  3  1  1  3 10  1  5  1  3  2  1 33  1  1  1  9]","[0, 1, 2, 34, 115]","[4, 13, 33, 42, 46, 48, 52, 59, 62, 68, 91, 95, 98, 100, 102]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.02926829268292683, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.03902439024390244, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.008130081300813009, 0.0065040650406504065, 0.011382113821138212, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.004878048780487805, 0.0016260162601626016, 0.055284552845528454, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.026016260162601626, 0.013008130081300813, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.06016260162601626, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1008130081300813, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0065040650406504065, 0.008130081300813009, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.03414634146341464, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.011382113821138212, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.016260162601626018, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.014634146341463415]",117,3.935744810402716,0.9650657677308481
772,PvP01_05_v1,1369424,1369623,11,"[ 1 26  5  1  1 39  3  4  3  1  1 62  1  1  1 14  1  1  1  2 21  1  1  1
 56  1  3  4  5 39  2  1 16  6  1  1  6  7  2 49  4  4  5  2  1  1  1 13
  1  6  1  1  1  6  3  1  5  1 22  1  2  1  6  1  3  2  1 98  6  1  1  6
  1  1 13]","[0, 73]","[4, 9, 14, 16, 21, 22, 31, 35, 38, 45, 46, 48, 50]","[0.0016260162601626016, 0.04227642276422764, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.06341463414634146, 0.004878048780487805, 0.0065040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.1008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.03414634146341464, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0910569105691057, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.008130081300813009, 0.06341463414634146, 0.0032520325203252032, 0.0016260162601626016, 0.026016260162601626, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.011382113821138212, 0.0032520325203252032, 0.07967479674796749, 0.0065040650406504065, 0.0065040650406504065, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.03577235772357724, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.15934959349593497, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382]",75,3.267520072094968,0.9339361491175887
773,PvP01_05_v1,1369474,1369673,11,"[19  1 19  1  5  6  1  1  1  4 36  3  1  4  4  1  1  1 68  1  4  1  3 12
  1  6  1  2 21  1  1  1 57  1  3  4  5 27  1 33  1  2  1 10  8  6  2  1
  6  6  1  3  9  1  2 97  1 50 10  1  5  8  3  1  2  1  2 12]",[65],"[1, 3, 6, 8, 12, 15, 17, 21, 24, 29, 30, 38, 42, 47, 54, 56]","[0.030894308943089432, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.008130081300813009, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.05853658536585366, 0.004878048780487805, 0.0016260162601626016, 0.0065040650406504065, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11056910569105691, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.01951219512195122, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0032520325203252032, 0.03414634146341464, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.09268292682926829, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.008130081300813009, 0.04390243902439024, 0.0016260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.016260162601626018, 0.013008130081300813, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.00975609756097561, 0.0016260162601626016, 0.004878048780487805, 0.014634146341463415, 0.0016260162601626016, 0.0032520325203252032, 0.15772357723577235, 0.0016260162601626016, 0.08130081300813008, 0.016260162601626018, 0.0016260162601626016, 0.008130081300813009, 0.013008130081300813, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.01951219512195122]",68,3.242623929106655,0.9334073633419261
774,PvP01_05_v1,1369524,1369723,7,"[  1 177   2   2 140   5  25   1   2   1   1   2  13   1 117   1  49   1
   1   1   1   1  70]",[0],"[2, 3, 7, 8, 10, 11, 13, 15, 17, 18]","[0.0016260162601626016, 0.28780487804878047, 0.0032520325203252032, 0.0032520325203252032, 0.22764227642276422, 0.008130081300813009, 0.04065040650406504, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.02113821138211382, 0.0016260162601626016, 0.1902439024390244, 0.0016260162601626016, 0.07967479674796749, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11382113821138211]",23,1.9001828238578375,0.807614515169542
775,PvP01_05_v1,1369574,1369773,3,[188   7   2   1   2   1 145   1 141   1   5 121],[],"[2, 3, 4, 5, 7, 9]","[0.3056910569105691, 0.011382113821138212, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.23577235772357724, 0.0016260162601626016, 0.22926829268292684, 0.0016260162601626016, 0.008130081300813009, 0.1967479674796748]",12,1.5296150620319837,0.7594632824377024
776,PvP01_05_v1,1369674,1369873,2,[335   1 149   2   1   1   5 121],[],"[1, 3, 4, 5]","[0.5447154471544715, 0.0016260162601626016, 0.24227642276422764, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.1967479674796748]",8,1.083336304086572,0.6057928481723842
777,PvP01_05_v1,1369724,1369923,1,[342   2 271],[],[1],"[0.5560975609756098, 0.0032520325203252032, 0.44065040650406506]",3,0.7060681752944369,0.49657214620926693
778,PvP01_05_v1,1374224,1374423,1,[507   1 107],[],[1],"[0.824390243902439, 0.0016260162601626016, 0.17398373983739837]",3,0.47390232616724337,0.2901077401017914
779,PvP01_05_v1,1377624,1377823,1,[235 380],[],[],"[0.3821138211382114, 0.6178861788617886]",2,0.6650894680379954,0.4722056976667327
780,PvP01_05_v1,1382574,1382773,1,[  1 193   4 417],[0],[2],"[0.0016260162601626016, 0.31382113821138213, 0.0065040650406504065, 0.6780487804878049]",4,0.6703355387118468,0.4417211976997818
781,PvP01_05_v1,1383074,1383273,1,[524   4  87],[],[1],"[0.8520325203252033, 0.0065040650406504065, 0.14146341463414633]",3,0.4458485664217139,0.2539863837662767
782,PvP01_05_v1,1391974,1392173,2,[  1 445   2   1   3  13 150],[0],"[3, 4]","[0.0016260162601626016, 0.7235772357723578, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.02113821138211382, 0.24390243902439024]",7,0.7252567026804374,0.4164611011963779
783,PvP01_05_v1,1392074,1392273,3,[  1 445   2   1   3  13  42 108],[0],"[3, 4]","[0.0016260162601626016, 0.7235772357723578, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.02113821138211382, 0.06829268292682927, 0.17560975609756097]",8,0.86987946303348,0.4404468239804349
784,PvP01_05_v1,1392174,1392373,1,[504 111],[],[],"[0.8195121951219512, 0.18048780487804877]",2,0.47213236300385303,0.2958239143367044
785,PvP01_05_v1,1397324,1397523,1,[  1 461   2 151],[0],[2],"[0.0016260162601626016, 0.7495934959349594, 0.0032520325203252032, 0.24552845528455283]",4,0.5899278815599676,0.3778121488531959
786,PvP01_05_v1,1401974,1402173,1,[  3 454   1 157],[0],[2],"[0.004878048780487805, 0.7382113821138211, 0.0016260162601626016, 0.2552845528455285]",4,0.6090327455033298,0.3898473131072775
787,PvP01_05_v1,1406974,1407173,1,[331   5 279],[],[1],"[0.5382113821138211, 0.008130081300813009, 0.45365853658536587]",3,0.7311239605867791,0.5044563421243968
788,PvP01_05_v1,1407624,1407821,2,[  1 399   1   1  29 184],[0],[3],"[0.0016260162601626016, 0.6487804878048781, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.2991869918699187]",6,0.8170769608004746,0.48733954656619727
