,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
979,PvP01_14_v1,1922481,1922680,1,[ 24 416   2 173],[0],[2],"[0.03902439024390244, 0.6764227642276422, 0.0032520325203252032, 0.2813008130081301]",4,0.7664286086093278,0.46178861788617886
980,PvP01_14_v1,1922781,1922980,1,[  1 254   9 351],[0],[2],"[0.0016260162601626016, 0.41300813008130083, 0.014634146341463415, 0.5707317073170731]",4,0.7575671630012282,0.5034728005816644
981,PvP01_14_v1,1923131,1923330,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
982,PvP01_14_v1,1923181,1923380,4,[  1 128   1  53   1 240   1  12   1 109   1   1  25  35   6],[0],"[2, 4, 6, 8, 10, 11]","[0.0016260162601626016, 0.208130081300813, 0.0016260162601626016, 0.08617886178861789, 0.0016260162601626016, 0.3902439024390244, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.1772357723577236, 0.0016260162601626016, 0.0016260162601626016, 0.04065040650406504, 0.056910569105691054, 0.00975609756097561]",15,1.7002009339013362,0.7601665675193336
983,PvP01_14_v1,1923231,1923430,6,"[  1   1 127   1   2  13  37   1   1 149   1  84   6   1   2   1   9   1
  79   1  29   1   1  25   4  31   2   4]","[0, 1]","[3, 8, 10, 13, 17, 19, 21, 22]","[0.0016260162601626016, 0.0016260162601626016, 0.20650406504065041, 0.0016260162601626016, 0.0032520325203252032, 0.02113821138211382, 0.06016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.24227642276422764, 0.0016260162601626016, 0.13658536585365855, 0.00975609756097561, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.0016260162601626016, 0.04065040650406504, 0.0065040650406504065, 0.05040650406504065, 0.0032520325203252032, 0.0065040650406504065]",28,2.233858122371154,0.8525613061008659
984,PvP01_14_v1,1923331,1923530,5,"[  1   1 153   1   6  13  69   1   1 151   1  88   6   1   2   1   9   1
  79   1  29]","[0, 1]","[3, 8, 10, 13, 17, 19]","[0.0016260162601626016, 0.0016260162601626016, 0.24878048780487805, 0.0016260162601626016, 0.00975609756097561, 0.02113821138211382, 0.11219512195121951, 0.0016260162601626016, 0.0016260162601626016, 0.24552845528455283, 0.0016260162601626016, 0.14308943089430895, 0.00975609756097561, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016, 0.04715447154471545]",21,1.9789068595581052,0.8251490514905149
985,PvP01_14_v1,1923381,1923580,2,[  1 393   2 132   1   1  78   7],[0],"[2, 4, 5]","[0.0016260162601626016, 0.6390243902439025, 0.0032520325203252032, 0.2146341463414634, 0.0016260162601626016, 0.0016260162601626016, 0.12682926829268293, 0.011382113821138212]",8,0.9792353001116954,0.529346288584837
986,PvP01_14_v1,1929681,1929880,1,[  1  94   1 519],[0],[2],"[0.0016260162601626016, 0.15284552845528454, 0.0016260162601626016, 0.8439024390243902]",4,0.45120304033257225,0.2644616299821535
987,PvP01_14_v1,1931881,1932080,1,[547   3  65],[],[1],"[0.8894308943089431, 0.004878048780487805, 0.10569105691056911]",3,0.3676962444991285,0.19771828937801572
988,PvP01_14_v1,1935731,1935930,1,[  1 109   2 503],[0],[2],"[0.0016260162601626016, 0.1772357723577236, 0.0032520325203252032, 0.8178861788617886]",4,0.5001587408402328,0.2996364597792319
989,PvP01_14_v1,1937531,1937730,1,[  1 214   4 396],[0],[2],"[0.0016260162601626016, 0.34796747967479674, 0.0065040650406504065, 0.6439024390243903]",4,0.6939733697318349,0.46426333531627995
990,PvP01_14_v1,1939781,1939980,1,[536   1  78],[],[1],"[0.8715447154471545, 0.0016260162601626016, 0.12682926829268293]",3,0.39216015591100883,0.22432150175160293
991,PvP01_14_v1,1949031,1949230,1,[415   1 199],[],[1],"[0.6747967479674797, 0.0016260162601626016, 0.3235772357723577]",3,0.6409665832277963,0.4399444774935555
992,PvP01_14_v1,1950581,1950780,1,[532   3  80],[],[1],"[0.865040650406504, 0.004878048780487805, 0.13008130081300814]",3,0.41669169224607944,0.2347597329631833
993,PvP01_14_v1,1957231,1957430,1,[  1 383   3 228],[0],[2],"[0.0016260162601626016, 0.6227642276422765, 0.004878048780487805, 0.37073170731707317]",4,0.6992091928084623,0.47469627867010367
994,PvP01_14_v1,1957581,1957780,1,[  1 489   1 124],[0],[2],"[0.0016260162601626016, 0.7951219512195122, 0.0016260162601626016, 0.2016260162601626]",4,0.5260447531914983,0.3271227443981758
995,PvP01_14_v1,1957781,1957980,1,[540  75],[],[],"[0.8780487804878049, 0.12195121951219512]",2,0.3707947167874672,0.21415823914336696
996,PvP01_14_v1,1957881,1958080,2,[  2  47   2 489  56  19],[0],[2],"[0.0032520325203252032, 0.07642276422764227, 0.0032520325203252032, 0.7951219512195122, 0.0910569105691057, 0.030894308943089432]",6,0.7416892293656143,0.3526736730781942
997,PvP01_14_v1,1957981,1958180,1,[  2 103   2 508],[0],[2],"[0.0032520325203252032, 0.16747967479674797, 0.0032520325203252032, 0.8260162601626017]",4,0.49441210540040226,0.2896265450459382
998,PvP01_14_v1,1960781,1960980,1,[  1 502 112],[0],[],"[0.0016260162601626016, 0.816260162601626, 0.1821138211382114]",3,0.4863228634645689,0.30055125917112835
999,PvP01_14_v1,1960931,1961130,2,[  1  75   1 426  81  31],[0],[2],"[0.0016260162601626016, 0.12195121951219512, 0.0016260162601626016, 0.6926829268292682, 0.13170731707317074, 0.05040650406504065]",6,0.9494161622886608,0.4854253420582987
1000,PvP01_14_v1,1960981,1961180,1,[157   1 457],[],[1],"[0.2552845528455285, 0.0016260162601626016, 0.7430894308943089]",3,0.5796533229636953,0.38264525084275247
1001,PvP01_14_v1,1961031,1961230,2,[148   9   1   1 245   1 210],[3],"[2, 5]","[0.24065040650406505, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.3983739837398374, 0.0016260162601626016, 0.34146341463414637]",7,1.1694868519573447,0.6665661973692907
1002,PvP01_14_v1,1961131,1961330,2,[  1 333   2  59   1 214   5],[0],"[2, 4]","[0.0016260162601626016, 0.5414634146341464, 0.0032520325203252032, 0.0959349593495935, 0.0016260162601626016, 0.34796747967479674, 0.008130081300813009]",7,1.0030230653806775,0.5764505254808645
1003,PvP01_14_v1,1961231,1961430,1,[549   2  64],[],[1],"[0.8926829268292683, 0.0032520325203252032, 0.1040650406504065]",3,0.3554420140099793,0.19227708374644725
1004,PvP01_14_v1,1961581,1961780,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
1005,PvP01_14_v1,1962281,1962480,1,[  2 268 345],[0],[],"[0.0032520325203252032, 0.43577235772357725, 0.5609756097560976]",3,0.7048846596539184,0.49539824178729586
1006,PvP01_14_v1,1962481,1962680,2,[254 274   2  85],[],[2],"[0.41300813008130083, 0.44552845528455287, 0.0032520325203252032, 0.13821138211382114]",4,1.017570794414914,0.6118157181571815
1007,PvP01_14_v1,1963481,1963680,2,[514   2   2  31  66],[],"[1, 2]","[0.8357723577235773, 0.0032520325203252032, 0.0032520325203252032, 0.05040650406504065, 0.1073170731707317]",5,0.5773195629626509,0.2874056447881552
1008,PvP01_14_v1,1964431,1964630,1,[  1 407   2 205],[0],[2],"[0.0016260162601626016, 0.6617886178861788, 0.0032520325203252032, 0.3333333333333333]",4,0.6684672977908598,0.4509114944807985
1009,PvP01_14_v1,1964531,1964730,2,[  1   3 186   1 217   1   1   2  38 165],"[0, 1, 7]","[3, 5, 6]","[0.0016260162601626016, 0.004878048780487805, 0.3024390243902439, 0.0016260162601626016, 0.35284552845528455, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.061788617886178863, 0.2682926829268293]",10,1.3406173645231718,0.7081869257716967
1010,PvP01_14_v1,1964631,1964830,1,[  5 225   1 384],[0],[2],"[0.008130081300813009, 0.36585365853658536, 0.0016260162601626016, 0.624390243902439]",4,0.7115141047953761,0.4762191817040121
1011,PvP01_14_v1,1967881,1968080,1,[  6 159   2 448],[0],[2],"[0.00975609756097561, 0.25853658536585367, 0.0032520325203252032, 0.7284552845528456]",4,0.6443214752025855,0.4024059752792649
1012,PvP01_14_v1,1968231,1968430,1,[447   3 165],[],[1],"[0.7268292682926829, 0.004878048780487805, 0.2682926829268293]",3,0.6108571753644604,0.39971445568114217
1013,PvP01_14_v1,1969681,1969880,1,[  2 362   3 248],[0],[2],"[0.0032520325203252032, 0.5886178861788618, 0.004878048780487805, 0.4032520325203252]",4,0.7227805361691699,0.4908824112631369
1014,PvP01_14_v1,1970931,1971130,1,[  1 521   2  91],[0],[2],"[0.0016260162601626016, 0.8471544715447155, 0.0032520325203252032, 0.14796747967479676]",4,0.45232099755016436,0.260421706656091
1015,PvP01_14_v1,1972831,1973030,1,[  8 279   2 326],[0],[2],"[0.013008130081300813, 0.45365853658536587, 0.0032520325203252032, 0.5300813008130081]",4,0.7701450968337271,0.5130279595478882
1016,PvP01_14_v1,1975531,1975730,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
1017,PvP01_14_v1,1977231,1977430,1,[  2 251   3 359],[0],[2],"[0.0032520325203252032, 0.408130081300813, 0.004878048780487805, 0.583739837398374]",4,0.7245758346089665,0.4926432678960936
1018,PvP01_14_v1,1977631,1977830,1,[472   3 140],[],[1],"[0.767479674796748, 0.004878048780487805, 0.22764227642276422]",3,0.5659802235338527,0.3591301473990349
1019,PvP01_14_v1,1978431,1978630,1,[553  62],[],[],"[0.8991869918699187, 0.1008130081300813]",2,0.3268656715225393,0.18129949104369092
1020,PvP01_14_v1,1978531,1978730,2,[  1 126   2 424   1  61],[0],[2],"[0.0016260162601626016, 0.2048780487804878, 0.0032520325203252032, 0.6894308943089431, 0.0016260162601626016, 0.0991869918699187]",6,0.8499017712700492,0.4728561041707978
1021,PvP01_14_v1,1978631,1978830,1,[  1 127   2 485],[0],[2],"[0.0016260162601626016, 0.20650406504065041, 0.0032520325203252032, 0.7886178861788617]",4,0.542093379276371,0.33542468107607915
1022,PvP01_14_v1,1981631,1981830,1,[  1 533   3  78],[0],[2],"[0.0016260162601626016, 0.8666666666666667, 0.004878048780487805, 0.12682926829268293]",4,0.42231975654117215,0.23277678630444842
1023,PvP01_14_v1,1981681,1981880,2,[  1 464   2  67   3  77   1],[0],"[2, 4]","[0.0016260162601626016, 0.7544715447154472, 0.0032520325203252032, 0.10894308943089431, 0.004878048780487805, 0.12520325203252033, 0.0016260162601626016]",7,0.779710094730038,0.40318857822724574
1024,PvP01_14_v1,1981831,1982030,1,[545   2  68],[],[1],"[0.8861788617886179, 0.0032520325203252032, 0.11056910569105691]",3,0.36919775332755334,0.20245092207019622
1025,PvP01_14_v1,1989681,1989880,1,[183   2 430],[],[1],"[0.2975609756097561, 0.0032520325203252032, 0.6991869918699187]",3,0.6295086091613611,0.42258444047855115
1026,PvP01_14_v1,1990681,1990880,1,[  1 512   4  98],[0],[2],"[0.0016260162601626016, 0.832520325203252, 0.0065040650406504065, 0.15934959349593497]",4,0.4884609696367234,0.28147266838522056
1027,PvP01_14_v1,1993981,1994180,1,[  1 552  62],[0],[],"[0.0016260162601626016, 0.8975609756097561, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
1028,PvP01_14_v1,1994781,1994980,2,[  1   1 232   5 288   1  87],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.3772357723577236, 0.008130081300813009, 0.4682926829268293, 0.0016260162601626016, 0.14146341463414633]",7,1.070147659040899,0.6183092074823187
1029,PvP01_14_v1,1995231,1995430,1,[  1 454   4 156],[0],[2],"[0.0016260162601626016, 0.7382113821138211, 0.0065040650406504065, 0.25365853658536586]",4,0.6152176458777711,0.3906563553440414
1030,PvP01_14_v1,1995381,1995580,2,[  1  69   1 384   4   1 155],[0],"[2, 4]","[0.0016260162601626016, 0.11219512195121951, 0.0016260162601626016, 0.624390243902439, 0.0065040650406504065, 0.0016260162601626016, 0.25203252032520324]",7,0.9509293254034923,0.5339784519796418
1031,PvP01_14_v1,1995431,1995630,1,[ 70   1 544],[],[1],"[0.11382113821138211, 0.0016260162601626016, 0.8845528455284553]",3,0.36630022352507413,0.2046083680348999
1032,PvP01_14_v1,1996131,1996330,1,[476   3 136],[],[1],"[0.7739837398373983, 0.004878048780487805, 0.22113821138211381]",3,0.5579543004239759,0.3520232665741292
1033,PvP01_14_v1,1996881,1997080,2,[383   1   3  74 154],[],"[1, 2]","[0.6227642276422765, 0.0016260162601626016, 0.004878048780487805, 0.12032520325203253, 0.25040650406504067]",5,0.9328665679837549,0.5349567056646176
1034,PvP01_14_v1,1997081,1997280,1,[536   1  78],[],[1],"[0.8715447154471545, 0.0016260162601626016, 0.12682926829268293]",3,0.39216015591100883,0.22432150175160293
1035,PvP01_14_v1,1999481,1999680,1,[  1 548   1  65],[0],[2],"[0.0016260162601626016, 0.8910569105691057, 0.0016260162601626016, 0.10569105691056911]",4,0.36117669091102367,0.19484169475841095
1036,PvP01_14_v1,2002531,2002730,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
1037,PvP01_14_v1,2008081,2008280,1,[102   1 512],[],[1],"[0.16585365853658537, 0.0016260162601626016, 0.832520325203252]",3,0.46102156052973153,0.27939982814462294
1038,PvP01_14_v1,2008181,2008380,2,[ 18   1  83   1 397   1 114],[],"[1, 3, 5]","[0.02926829268292683, 0.0016260162601626016, 0.13495934959349593, 0.0016260162601626016, 0.6455284552845528, 0.0016260162601626016, 0.18536585365853658]",7,0.9999315545723135,0.5298539229294732
1039,PvP01_14_v1,2008281,2008480,1,[415   2 198],[],[1],"[0.6747967479674797, 0.0032520325203252032, 0.32195121951219513]",3,0.6489413697018387,0.44098618547161084
1040,PvP01_14_v1,2008631,2008830,1,[  1 333   2 279],[0],[2],"[0.0016260162601626016, 0.5414634146341464, 0.0032520325203252032, 0.45365853658536587]",4,0.7198241691841297,0.5009980831515631
1041,PvP01_14_v1,2009431,2009630,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
1042,PvP01_14_v1,2010031,2010230,1,[  1 460   4 150],[0],[2],"[0.0016260162601626016, 0.7479674796747967, 0.0065040650406504065, 0.24390243902439024]",4,0.6045415251704811,0.38101130279595496
1043,PvP01_14_v1,2010331,2010530,1,[  1 482   1 131],[0],[2],"[0.0016260162601626016, 0.7837398373983739, 0.0016260162601626016, 0.21300813008130082]",4,0.5412646868118184,0.3403741159362814
1044,PvP01_14_v1,2010531,2010730,1,[  1 510 104],[0],[],"[0.0016260162601626016, 0.8292682926829268, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
1045,PvP01_14_v1,2014181,2014380,1,[  2 518   2  93],[0],[2],"[0.0032520325203252032, 0.8422764227642277, 0.0032520325203252032, 0.15121951219512195]",4,0.46748971971561576,0.267681935355939
1046,PvP01_14_v1,2014281,2014480,2,[  1   1   3 148   1 366   2   2  18  73],"[0, 1, 2, 7]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.24065040650406505, 0.0016260162601626016, 0.5951219512195122, 0.0032520325203252032, 0.0032520325203252032, 0.02926829268292683, 0.11869918699186992]",10,1.102516783292377,0.5729182364994382
1047,PvP01_14_v1,2014381,2014580,1,[  6 166   1 442],[0],[2],"[0.00975609756097561, 0.26991869918699185, 0.0016260162601626016, 0.71869918699187]",4,0.6465011335611568,0.4105175490779298
1048,PvP01_14_v1,2016631,2016830,1,[499   1 115],[],[1],"[0.8113821138211382, 0.0016260162601626016, 0.18699186991869918]",3,0.4935610701776047,0.30669046202657146
1049,PvP01_14_v1,2016831,2017030,1,[432   5 178],[],[1],"[0.7024390243902439, 0.008130081300813009, 0.2894308943089431]",3,0.6460702098624247,0.42274307621124996
1050,PvP01_14_v1,2019231,2019430,1,[  1 493   3 118],[0],[2],"[0.0016260162601626016, 0.8016260162601626, 0.004878048780487805, 0.191869918699187]",4,0.53042284446343,0.3205552250644458
1051,PvP01_14_v1,2021281,2021480,1,[  5 474   5 131],[0],[2],"[0.008130081300813009, 0.7707317073170732, 0.008130081300813009, 0.21300813008130082]",4,0.6083580418761795,0.36046797541146147
1052,PvP01_14_v1,2021931,2022130,2,[177   1   2 435],[],[1],"[0.28780487804878047, 0.0016260162601626016, 0.0032520325203252032, 0.7073170731707317]",4,0.6324510148792574,0.4168576905281248
1053,PvP01_14_v1,2022281,2022480,1,[ 72   2 541],[],[1],"[0.11707317073170732, 0.0032520325203252032, 0.8796747967479674]",3,0.38252294295087175,0.21245554894573349
1054,PvP01_14_v1,2022381,2022580,2,[ 52  20   1   1 234   2 305],[],"[2, 3, 5]","[0.08455284552845528, 0.032520325203252036, 0.0016260162601626016, 0.0016260162601626016, 0.3804878048780488, 0.0032520325203252032, 0.4959349593495935]",7,1.075271298607499,0.601054927622447
1055,PvP01_14_v1,2022431,2022630,3,[ 33  19   6  14   1   1 221  13   1   1 288  17],[],"[4, 5, 8, 9]","[0.05365853658536585, 0.030894308943089432, 0.00975609756097561, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.359349593495935, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.4682926829268293, 0.027642276422764227]",12,1.3411962623218519,0.6459012492563949
1056,PvP01_14_v1,2022481,2022680,4,[117   2  73   2  61  26   1   5   1   1 108  73   1 113  30   1],[],"[1, 3, 6, 8, 9, 12]","[0.1902439024390244, 0.0032520325203252032, 0.11869918699186992, 0.0032520325203252032, 0.0991869918699187, 0.04227642276422764, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.17560975609756097, 0.11869918699186992, 0.0016260162601626016, 0.183739837398374, 0.04878048780487805, 0.0016260162601626016]",16,2.0772711454320167,0.8569237887500827
1057,PvP01_14_v1,2022581,2022780,3,[226   2 146   3 174  57   1   6],[],"[1, 3, 6]","[0.367479674796748, 0.0032520325203252032, 0.23739837398373984, 0.004878048780487805, 0.28292682926829266, 0.09268292682926829, 0.0016260162601626016, 0.00975609756097561]",8,1.3871349361360403,0.719830788551788
1058,PvP01_14_v1,2022631,2022830,2,[283   3 152   3 174],[],"[1, 3]","[0.46016260162601624, 0.004878048780487805, 0.24715447154471545, 0.004878048780487805, 0.28292682926829266]",5,1.1117708743154497,0.6470698658206094
1059,PvP01_14_v1,2022781,2022980,1,[258   5 352],[],[1],"[0.4195121951219512, 0.008130081300813009, 0.5723577235772358]",3,0.7229085502740333,0.4963500561834887
1060,PvP01_14_v1,2027881,2028080,1,[225 390],[],[],"[0.36585365853658536, 0.6341463414634146]",2,0.6567119934093887,0.46400951814396196
1061,PvP01_14_v1,2028631,2028830,1,[  2 478   3 132],[0],[2],"[0.0032520325203252032, 0.7772357723577236, 0.004878048780487805, 0.2146341463414634]",4,0.5707508610757194,0.3498023663163462
1062,PvP01_14_v1,2029331,2029530,2,[  6   1 372   2 138  96],"[0, 1]",[3],"[0.00975609756097561, 0.0016260162601626016, 0.6048780487804878, 0.0032520325203252032, 0.22439024390243903, 0.15609756097560976]",6,1.0035673086216312,0.5592967149183687
1063,PvP01_14_v1,2029381,2029580,4,[  2   4   1 342   1   1  28   2  73  10   2   4  49   3  93],"[0, 1, 2]","[5, 7, 10]","[0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.5560975609756098, 0.0016260162601626016, 0.0016260162601626016, 0.04552845528455285, 0.0032520325203252032, 0.11869918699186992, 0.016260162601626018, 0.0032520325203252032, 0.0065040650406504065, 0.07967479674796749, 0.004878048780487805, 0.15121951219512195]",15,1.45282159983402,0.644965298433472
